#Fake data using Tim's model RV data 
#JD	RV [m/s]	delta_RV [m/s]	Jitter
2457029.956 -3258.665671 126.4334612
2457030.138 -3248.970239 126.4334612
2457030.321 -3239.272337 126.4334612
2457030.504 -3229.57204 126.4334612
2457030.686 -3219.869425 126.4334612
2457030.869 -3210.164567 126.4334612
2457031.052 -3200.457544 126.4334612
2457031.234 -3190.748431 126.4334612
2457031.417 -3181.037303 126.4334612
2457031.6 -3171.324236 126.4334612
2457031.782 -3161.609306 126.4334612
2457031.965 -3151.892588 126.4334612
2457032.148 -3142.174158 126.4334612
2457032.33 -3132.454089 126.4334612
2457032.513 -3122.732458 126.4334612
2457032.696 -3113.00934 126.4334612
2457032.878 -3103.284808 126.4334612
2457033.061 -3093.558937 126.4334612
2457033.244 -3083.831802 126.4334612
2457033.426 -3074.103477 126.4334612
2457033.609 -3064.374037 126.4334612
2457033.792 -3054.643554 126.4334612
2457033.974 -3044.912102 126.4334612
2457034.157 -3035.179757 126.4334612
2457034.34 -3025.44659 126.4334612
2457034.522 -3015.712675 126.4334612
2457034.705 -3005.978085 126.4334612
2457034.888 -2996.242894 126.4334612
2457035.07 -2986.507173 126.4334612
2457035.253 -2976.770997 126.4334612
2457035.436 -2967.034436 126.4334612
2457035.618 -2957.297565 126.4334612
2457035.801 -2947.560454 126.4334612
2457035.984 -2937.823175 126.4334612
2457036.166 -2928.085801 126.4334612
2457036.349 -2918.348403 126.4334612
2457036.532 -2908.611053 126.4334612
2457036.714 -2898.873822 126.4334612
2457036.897 -2889.136781 126.4334612
2457037.079 -2879.4 126.4334612
2457037.262 -2869.663552 126.4334612
2457037.445 -2859.927505 126.4334612
2457037.627 -2850.191931 126.4334612
2457037.81 -2840.4569 126.4334612
2457037.993 -2830.722482 126.4334612
2457038.175 -2820.988746 126.4334612
2457038.358 -2811.255763 126.4334612
2457038.541 -2801.523601 126.4334612
2457038.723 -2791.79233 126.4334612
2457038.906 -2782.06202 126.4334612
2457039.089 -2772.332738 126.4334612
2457039.271 -2762.604553 126.4334612
2457039.454 -2752.877535 126.4334612
2457039.637 -2743.151751 126.4334612
2457039.819 -2733.427269 126.4334612
2457040.002 -2723.704158 126.4334612
2457040.185 -2713.982484 126.4334612
2457040.367 -2704.262316 126.4334612
2457040.55 -2694.54372 126.4334612
2457040.733 -2684.826764 126.4334612
2457040.915 -2675.111515 126.4334612
2457041.098 -2665.398038 126.4334612
2457041.281 -2655.686401 126.4334612
2457041.463 -2645.97667 126.4334612
2457041.646 -2636.268911 126.4334612
2457041.829 -2626.563189 126.4334612
2457042.011 -2616.859571 126.4334612
2457042.194 -2607.158121 126.4334612
2457042.377 -2597.458904 126.4334612
2457042.559 -2587.761987 126.4334612
2457042.742 -2578.067432 126.4334612
2457042.925 -2568.375305 126.4334612
2457043.107 -2558.685671 126.4334612
2457043.29 -2548.998593 126.4334612
2457043.472 -2539.314134 126.4334612
2457043.655 -2529.632359 126.4334612
2457043.838 -2519.953332 126.4334612
2457044.02 -2510.277114 126.4334612
2457044.203 -2500.603769 126.4334612
2457044.386 -2490.933361 126.4334612
2457044.568 -2481.26595 126.4334612
2457044.751 -2471.601601 126.4334612
2457044.934 -2461.940373 126.4334612
2457045.116 -2452.28233 126.4334612
2457045.299 -2442.627533 126.4334612
2457045.482 -2432.976044 126.4334612
2457045.664 -2423.327923 126.4334612
2457045.847 -2413.683231 126.4334612
2457046.03 -2404.042029 126.4334612
2457046.212 -2394.404377 126.4334612
2457046.395 -2384.770336 126.4334612
2457046.578 -2375.139965 126.4334612
2457046.76 -2365.513324 126.4334612
2457046.943 -2355.890473 126.4334612
2457047.126 -2346.271471 126.4334612
2457047.308 -2336.656377 126.4334612
2457047.491 -2327.045249 126.4334612
2457047.674 -2317.438146 126.4334612
2457047.856 -2307.835126 126.4334612
2457048.039 -2298.236248 126.4334612
2457048.222 -2288.641569 126.4334612
2457048.404 -2279.051147 126.4334612
2457048.587 -2269.465038 126.4334612
2457048.77 -2259.883301 126.4334612
2457048.952 -2250.305991 126.4334612
2457049.135 -2240.733166 126.4334612
2457049.318 -2231.164881 126.4334612
2457049.5 -2221.601193 126.4334612
2457049.683 -2212.042158 126.4334612
2457049.866 -2202.487831 126.4334612
2457050.048 -2192.938268 126.4334612
2457050.231 -2183.393523 126.4334612
2457050.413 -2173.853651 126.4334612
2457050.596 -2164.318708 126.4334612
2457050.779 -2154.788747 126.4334612
2457050.961 -2145.263822 126.4334612
2457051.144 -2135.743988 126.4334612
2457051.327 -2126.229297 126.4334612
2457051.509 -2116.719804 126.4334612
2457051.692 -2107.215561 126.4334612
2457051.875 -2097.716621 126.4334612
2457052.057 -2088.223037 126.4334612
2457052.24 -2078.734862 126.4334612
2457052.423 -2069.252146 126.4334612
2457052.605 -2059.774942 126.4334612
2457052.788 -2050.303302 126.4334612
2457052.971 -2040.837277 126.4334612
2457053.153 -2031.376918 126.4334612
2457053.336 -2021.922275 126.4334612
2457053.519 -2012.4734 126.4334612
2457053.701 -2003.030343 126.4334612
2457053.884 -1993.593153 126.4334612
2457054.067 -1984.161881 126.4334612
2457054.249 -1974.736576 126.4334612
2457054.432 -1965.317287 126.4334612
2457054.615 -1955.904064 126.4334612
2457054.797 -1946.496955 126.4334612
2457054.98 -1937.096009 126.4334612
2457055.163 -1927.701274 126.4334612
2457055.345 -1918.312797 126.4334612
2457055.528 -1908.930628 126.4334612
2457055.711 -1899.554812 126.4334612
2457055.893 -1890.185399 126.4334612
2457056.076 -1880.822433 126.4334612
2457056.259 -1871.465964 126.4334612
2457056.441 -1862.116035 126.4334612
2457056.624 -1852.772695 126.4334612
2457056.806 -1843.435989 126.4334612
2457056.989 -1834.105962 126.4334612
2457057.172 -1824.782661 126.4334612
2457057.354 -1815.466129 126.4334612
2457057.537 -1806.156413 126.4334612
2457057.72 -1796.853557 126.4334612
2457057.902 -1787.557605 126.4334612
2457058.085 -1778.268602 126.4334612
2457058.268 -1768.986591 126.4334612
2457058.45 -1759.711617 126.4334612
2457058.633 -1750.443722 126.4334612
2457058.816 -1741.182949 126.4334612
2457058.998 -1731.929343 126.4334612
2457059.181 -1722.682944 126.4334612
2457059.364 -1713.443796 126.4334612
2457059.546 -1704.211941 126.4334612
2457059.729 -1694.98742 126.4334612
2457059.912 -1685.770275 126.4334612
2457060.094 -1676.560548 126.4334612
2457060.277 -1667.35828 126.4334612
2457060.46 -1658.163512 126.4334612
2457060.642 -1648.976283 126.4334612
2457060.825 -1639.796635 126.4334612
2457061.008 -1630.624607 126.4334612
2457061.19 -1621.46024 126.4334612
2457061.373 -1612.303573 126.4334612
2457061.556 -1603.154645 126.4334612
2457061.738 -1594.013496 126.4334612
2457061.921 -1584.880164 126.4334612
2457062.104 -1575.754687 126.4334612
2457062.286 -1566.637105 126.4334612
2457062.469 -1557.527455 126.4334612
2457062.652 -1548.425774 126.4334612
2457062.834 -1539.332102 126.4334612
2457063.017 -1530.246474 126.4334612
2457063.2 -1521.168928 126.4334612
2457063.382 -1512.0995 126.4334612
2457063.565 -1503.038228 126.4334612
2457063.747 -1493.985148 126.4334612
2457063.93 -1484.940295 126.4334612
2457064.113 -1475.903705 126.4334612
2457064.295 -1466.875414 126.4334612
2457064.478 -1457.855458 126.4334612
2457064.661 -1448.843871 126.4334612
2457064.843 -1439.840688 126.4334612
2457065.026 -1430.845943 126.4334612
2457065.209 -1421.859672 126.4334612
2457065.391 -1412.881908 126.4334612
2457065.574 -1403.912684 126.4334612
2457065.757 -1394.952035 126.4334612
2457065.939 -1385.999994 126.4334612
2457066.122 -1377.056593 126.4334612
2457066.305 -1368.121867 126.4334612
2457066.487 -1359.195846 126.4334612
2457066.67 -1350.278564 126.4334612
2457066.853 -1341.370053 126.4334612
2457067.035 -1332.470344 126.4334612
2457067.218 -1323.579469 126.4334612
2457067.401 -1314.69746 126.4334612
2457067.583 -1305.824348 126.4334612
2457067.766 -1296.960163 126.4334612
2457067.949 -1288.104937 126.4334612
2457068.131 -1279.258699 126.4334612
2457068.314 -1270.421479 126.4334612
2457068.497 -1261.593309 126.4334612
2457068.679 -1252.774216 126.4334612
2457068.862 -1243.964232 126.4334612
2457069.045 -1235.163385 126.4334612
2457069.227 -1226.371703 126.4334612
2457069.41 -1217.589216 126.4334612
2457069.593 -1208.815953 126.4334612
2457069.775 -1200.051941 126.4334612
2457069.958 -1191.297208 126.4334612
2457070.14 -1182.551783 126.4334612
2457070.323 -1173.815693 126.4334612
2457070.506 -1165.088965 126.4334612
2457070.688 -1156.371626 126.4334612
2457070.871 -1147.663703 126.4334612
2457071.054 -1138.965223 126.4334612
2457071.236 -1130.276211 126.4334612
2457071.419 -1121.596696 126.4334612
2457071.602 -1112.926701 126.4334612
2457071.784 -1104.266254 126.4334612
2457071.967 -1095.615378 126.4334612
2457072.15 -1086.974101 126.4334612
2457072.332 -1078.342446 126.4334612
2457072.515 -1069.720438 126.4334612
2457072.698 -1061.108102 126.4334612
2457072.88 -1052.505463 126.4334612
2457073.063 -1043.912544 126.4334612
2457073.246 -1035.329369 126.4334612
2457073.428 -1026.755963 126.4334612
2457073.611 -1018.192347 126.4334612
2457073.794 -1009.638546 126.4334612
2457073.976 -1001.094583 126.4334612
2457074.159 -992.5604804 126.4334612
2457074.342 -984.0362605 126.4334612
2457074.524 -975.5219457 126.4334612
2457074.707 -967.0175582 126.4334612
2457074.89 -958.5231199 126.4334612
2457075.072 -950.0386525 126.4334612
2457075.255 -941.5641774 126.4334612
2457075.438 -933.0997158 126.4334612
2457075.62 -924.6452888 126.4334612
2457075.803 -916.2009171 126.4334612
2457075.986 -907.7666214 126.4334612
2457076.168 -899.3424219 126.4334612
2457076.351 -890.9283389 126.4334612
2457076.534 -882.5243923 126.4334612
2457076.716 -874.1306018 126.4334612
2457076.899 -865.746987 126.4334612
2457077.081 -857.3735671 126.4334612
2457077.264 -849.0103612 126.4334612
2457077.447 -840.6573883 126.4334612
2457077.629 -832.314667 126.4334612
2457077.812 -823.9822158 126.4334612
2457077.995 -815.6600529 126.4334612
2457078.177 -807.3481964 126.4334612
2457078.36 -799.0466642 126.4334612
2457078.543 -790.7554738 126.4334612
2457078.725 -782.4746428 126.4334612
2457078.908 -774.2041884 126.4334612
2457079.091 -765.9441275 126.4334612
2457079.273 -757.6944771 126.4334612
2457079.456 -749.4552537 126.4334612
2457079.639 -741.2264738 126.4334612
2457079.821 -733.0081536 126.4334612
2457080.004 -724.8003092 126.4334612
2457080.187 -716.6029563 126.4334612
2457080.369 -708.4161106 126.4334612
2457080.552 -700.2397876 126.4334612
2457080.735 -692.0740024 126.4334612
2457080.917 -683.9187701 126.4334612
2457081.1 -675.7741056 126.4334612
2457081.283 -667.6400235 126.4334612
2457081.465 -659.5165383 126.4334612
2457081.648 -651.4036642 126.4334612
2457081.831 -643.3014154 126.4334612
2457082.013 -635.2098056 126.4334612
2457082.196 -627.1288486 126.4334612
2457082.379 -619.058558 126.4334612
2457082.561 -610.9989469 126.4334612
2457082.744 -602.9500286 126.4334612
2457082.927 -594.9118159 126.4334612
2457083.109 -586.8843217 126.4334612
2457083.292 -578.8675584 126.4334612
2457083.474 -570.8615386 126.4334612
2457083.657 -562.8662743 126.4334612
2457083.84 -554.8817776 126.4334612
2457084.022 -546.9080604 126.4334612
2457084.205 -538.9451342 126.4334612
2457084.388 -530.9930105 126.4334612
2457084.57 -523.0517007 126.4334612
2457084.753 -515.1212158 126.4334612
2457084.936 -507.2015668 126.4334612
2457085.118 -499.2927643 126.4334612
2457085.301 -491.3948191 126.4334612
2457085.484 -483.5077415 126.4334612
2457085.666 -475.6315417 126.4334612
2457085.849 -467.7662297 126.4334612
2457086.032 -459.9118155 126.4334612
2457086.214 -452.0683087 126.4334612
2457086.397 -444.2357189 126.4334612
2457086.58 -436.4140554 126.4334612
2457086.762 -428.6033273 126.4334612
2457086.945 -420.8035438 126.4334612
2457087.128 -413.0147137 126.4334612
2457087.31 -405.2368455 126.4334612
2457087.493 -397.4699479 126.4334612
2457087.676 -389.7140292 126.4334612
2457087.858 -381.9690976 126.4334612
2457088.041 -374.235161 126.4334612
2457088.224 -366.5122273 126.4334612
2457088.406 -358.8003042 126.4334612
2457088.589 -351.0993993 126.4334612
2457088.772 -343.4095197 126.4334612
2457088.954 -335.7306729 126.4334612
2457089.137 -328.0628657 126.4334612
2457089.32 -320.406105 126.4334612
2457089.502 -312.7603977 126.4334612
2457089.685 -305.1257501 126.4334612
2457089.868 -297.5021688 126.4334612
2457090.05 -289.88966 126.4334612
2457090.233 -282.2882296 126.4334612
2457090.415 -274.6978838 126.4334612
2457090.598 -267.1186282 126.4334612
2457090.781 -259.5504684 126.4334612
2457090.963 -251.99341 126.4334612
2457091.146 -244.4474582 126.4334612
2457091.329 -236.9126183 126.4334612
2457091.511 -229.3888951 126.4334612
2457091.694 -221.8762936 126.4334612
2457091.877 -214.3748185 126.4334612
2457092.059 -206.8844744 126.4334612
2457092.242 -199.4052656 126.4334612
2457092.425 -191.9371965 126.4334612
2457092.607 -184.4802712 126.4334612
2457092.79 -177.0344936 126.4334612
2457092.973 -169.5998675 126.4334612
2457093.155 -162.1763968 126.4334612
2457093.338 -154.7640848 126.4334612
2457093.521 -147.3629351 126.4334612
2457093.703 -139.9729508 126.4334612
2457093.886 -132.5941352 126.4334612
2457094.069 -125.2264911 126.4334612
2457094.251 -117.8700215 126.4334612
2457094.434 -110.524729 126.4334612
2457094.617 -103.1906162 126.4334612
2457094.799 -95.8676856 126.4334612
2457094.982 -88.55593938 126.4334612
2457095.165 -81.25537975 126.4334612
2457095.347 -73.96600873 126.4334612
2457095.53 -66.68782822 126.4334612
2457095.713 -59.42083996 126.4334612
2457095.895 -52.16504559 126.4334612
2457096.078 -44.9204466 126.4334612
2457096.261 -37.68704436 126.4334612
2457096.443 -30.46484008 126.4334612
2457096.626 -23.25383488 126.4334612
2457096.808 -16.05402973 126.4334612
2457096.991 -8.865425485 126.4334612
2457097.174 -1.688022853 126.4334612
2457097.356 5.478177567 126.4334612
2457097.539 12.63317531 126.4334612
2457097.722 19.77697003 126.4334612
2457097.904 26.90956152 126.4334612
2457098.087 34.03094966 126.4334612
2457098.27 41.14113451 126.4334612
2457098.452 48.24011619 126.4334612
2457098.635 55.32789499 126.4334612
2457098.818 62.4044713 126.4334612
2457099 69.46984563 126.4334612
2457099.183 76.5240186 126.4334612
2457099.366 83.56699097 126.4334612
2457099.548 90.5987636 126.4334612
2457099.731 97.61933748 126.4334612
2457099.914 104.6287137 126.4334612
2457100.096 111.6268935 126.4334612
2457100.279 118.6138782 126.4334612
2457100.462 125.5896692 126.4334612
2457100.644 132.5542681 126.4334612
2457100.827 139.5076765 126.4334612
2457101.01 146.4498963 126.4334612
2457101.192 153.3809293 126.4334612
2457101.375 160.3007776 126.4334612
2457101.558 167.2094432 126.4334612
2457101.74 174.1069284 126.4334612
2457101.923 180.9932355 126.4334612
2457102.106 187.8683669 126.4334612
2457102.288 194.7323252 126.4334612
2457102.471 201.5851131 126.4334612
2457102.654 208.4267332 126.4334612
2457102.836 215.2571885 126.4334612
2457103.019 222.076482 126.4334612
2457103.202 228.8846166 126.4334612
2457103.384 235.6815955 126.4334612
2457103.567 242.4674221 126.4334612
2457103.749 249.2420998 126.4334612
2457103.932 256.0056319 126.4334612
2457104.115 262.7580221 126.4334612
2457104.297 269.499274 126.4334612
2457104.48 276.2293914 126.4334612
2457104.663 282.9483783 126.4334612
2457104.845 289.6562385 126.4334612
2457105.028 296.3529761 126.4334612
2457105.211 303.0385953 126.4334612
2457105.393 309.7131004 126.4334612
2457105.576 316.3764957 126.4334612
2457105.759 323.0287856 126.4334612
2457105.941 329.6699748 126.4334612
2457106.124 336.3000677 126.4334612
2457106.307 342.9190693 126.4334612
2457106.489 349.5269842 126.4334612
2457106.672 356.1238174 126.4334612
2457106.855 362.7095739 126.4334612
2457107.037 369.2842587 126.4334612
2457107.22 375.8478772 126.4334612
2457107.403 382.4004344 126.4334612
2457107.585 388.9419358 126.4334612
2457107.768 395.4723869 126.4334612
2457107.951 401.991793 126.4334612
2457108.133 408.50016 126.4334612
2457108.316 414.9974934 126.4334612
2457108.499 421.483799 126.4334612
2457108.681 427.9590827 126.4334612
2457108.864 434.4233505 126.4334612
2457109.047 440.8766084 126.4334612
2457109.229 447.3188625 126.4334612
2457109.412 453.750119 126.4334612
2457109.595 460.1703842 126.4334612
2457109.777 466.5796645 126.4334612
2457109.96 472.9779662 126.4334612
2457110.142 479.3652959 126.4334612
2457110.325 485.7416601 126.4334612
2457110.508 492.1070657 126.4334612
2457110.69 498.4615193 126.4334612
2457110.873 504.8050277 126.4334612
2457111.056 511.1375978 126.4334612
2457111.238 517.4592367 126.4334612
2457111.421 523.7699513 126.4334612
2457111.604 530.0697489 126.4334612
2457111.786 536.3586365 126.4334612
2457111.969 542.6366216 126.4334612
2457112.152 548.9037113 126.4334612
2457112.334 555.1599132 126.4334612
2457112.517 561.4052348 126.4334612
2457112.7 567.6396835 126.4334612
2457112.882 573.8632671 126.4334612
2457113.065 580.0759932 126.4334612
2457113.248 586.2778696 126.4334612
2457113.43 592.4689041 126.4334612
2457113.613 598.6491047 126.4334612
2457113.796 604.8184794 126.4334612
2457113.978 610.9770361 126.4334612
2457114.161 617.1247829 126.4334612
2457114.344 623.2617281 126.4334612
2457114.526 629.3878799 126.4334612
2457114.709 635.5032466 126.4334612
2457114.892 641.6078366 126.4334612
2457115.074 647.7016582 126.4334612
2457115.257 653.7847201 126.4334612
2457115.44 659.8570307 126.4334612
2457115.622 665.9185986 126.4334612
2457115.805 671.9694326 126.4334612
2457115.988 678.0095414 126.4334612
2457116.17 684.0389337 126.4334612
2457116.353 690.0576186 126.4334612
2457116.536 696.0656047 126.4334612
2457116.718 702.0629013 126.4334612
2457116.901 708.0495172 126.4334612
2457117.083 714.0254617 126.4334612
2457117.266 719.9907437 126.4334612
2457117.449 725.9453727 126.4334612
2457117.631 731.8893577 126.4334612
2457117.814 737.8227082 126.4334612
2457117.997 743.7454336 126.4334612
2457118.179 749.6575431 126.4334612
2457118.362 755.5590465 126.4334612
2457118.545 761.4499531 126.4334612
2457118.727 767.3302726 126.4334612
2457118.91 773.2000147 126.4334612
2457119.093 779.0591889 126.4334612
2457119.275 784.9078052 126.4334612
2457119.458 790.7458732 126.4334612
2457119.641 796.5734029 126.4334612
2457119.823 802.3904041 126.4334612
2457120.006 808.1968869 126.4334612
2457120.189 813.9928611 126.4334612
2457120.371 819.7783369 126.4334612
2457120.554 825.5533243 126.4334612
2457120.737 831.3178336 126.4334612
2457120.919 837.0718749 126.4334612
2457121.102 842.8154584 126.4334612
2457121.285 848.5485944 126.4334612
2457121.467 854.2712934 126.4334612
2457121.65 859.9835656 126.4334612
2457121.833 865.6854215 126.4334612
2457122.015 871.3768715 126.4334612
2457122.198 877.0579263 126.4334612
2457122.381 882.7285962 126.4334612
2457122.563 888.3888921 126.4334612
2457122.746 894.0388244 126.4334612
2457122.929 899.6784039 126.4334612
2457123.111 905.3076413 126.4334612
2457123.294 910.9265474 126.4334612
2457123.476 916.5351331 126.4334612
2457123.659 922.1334091 126.4334612
2457123.842 927.7213863 126.4334612
2457124.024 933.2990758 126.4334612
2457124.207 938.8664884 126.4334612
2457124.39 944.4236353 126.4334612
2457124.572 949.9705274 126.4334612
2457124.755 955.5071758 126.4334612
2457124.938 961.0335917 126.4334612
2457125.12 966.5497862 126.4334612
2457125.303 972.0557706 126.4334612
2457125.486 977.5515561 126.4334612
2457125.668 983.037154 126.4334612
2457125.851 988.5125755 126.4334612
2457126.034 993.977832 126.4334612
2457126.216 999.432935 126.4334612
2457126.399 1004.877896 126.4334612
2457126.582 1010.312726 126.4334612
2457126.764 1015.737437 126.4334612
2457126.947 1021.15204 126.4334612
2457127.13 1026.556547 126.4334612
2457127.312 1031.95097 126.4334612
2457127.495 1037.335319 126.4334612
2457127.678 1042.709607 126.4334612
2457127.86 1048.073846 126.4334612
2457128.043 1053.428047 126.4334612
2457128.226 1058.772221 126.4334612
2457128.408 1064.106382 126.4334612
2457128.591 1069.430539 126.4334612
2457128.774 1074.744706 126.4334612
2457128.956 1080.048894 126.4334612
2457129.139 1085.343116 126.4334612
2457129.322 1090.627382 126.4334612
2457129.504 1095.901705 126.4334612
2457129.687 1101.166096 126.4334612
2457129.87 1106.420569 126.4334612
2457130.052 1111.665135 126.4334612
2457130.235 1116.899805 126.4334612
2457130.417 1122.124593 126.4334612
2457130.6 1127.33951 126.4334612
2457130.783 1132.544568 126.4334612
2457130.965 1137.73978 126.4334612
2457131.148 1142.925157 126.4334612
2457131.331 1148.100712 126.4334612
2457131.513 1153.266458 126.4334612
2457131.696 1158.422405 126.4334612
2457131.879 1163.568567 126.4334612
2457132.061 1168.704957 126.4334612
2457132.244 1173.831585 126.4334612
2457132.427 1178.948466 126.4334612
2457132.609 1184.05561 126.4334612
2457132.792 1189.153031 126.4334612
2457132.975 1194.24074 126.4334612
2457133.157 1199.318751 126.4334612
2457133.34 1204.387076 126.4334612
2457133.523 1209.445726 126.4334612
2457133.705 1214.494716 126.4334612
2457133.888 1219.534057 126.4334612
2457134.071 1224.563761 126.4334612
2457134.253 1229.583842 126.4334612
2457134.436 1234.594312 126.4334612
2457134.619 1239.595184 126.4334612
2457134.801 1244.586469 126.4334612
2457134.984 1249.568182 126.4334612
2457135.167 1254.540334 126.4334612
2457135.349 1259.502938 126.4334612
2457135.532 1264.456007 126.4334612
2457135.715 1269.399553 126.4334612
