#Fake data using Tim's model RV data 
#JD	RV [m/s]	delta_RV [m/s]	Jitter
2457000	-4756.590772	-237.8295386	0
2457039.819	-2733.432259	-136.6716129
2457040.002	-2723.709129	-136.1854565
2457040.184	-2713.987438	-135.6993719
2457040.367	-2704.267252	-135.2133626
2457040.55	-2694.548639	-134.7274319
2457040.732	-2684.831665	-134.2415832
2457040.915	-2675.116398	-133.7558199
2457041.098	-2665.402903	-133.2701452
2457041.28	-2655.691249	-132.7845624
2457041.463	-2645.9815	-132.299075
2457041.646	-2636.273723	-131.8136862
2457041.828	-2626.567984	-131.3283992
2457042.011	-2616.864347	-130.8432174
2457042.194	-2607.162879	-130.358144
2457042.376	-2597.463645	-129.8731823
2457042.559	-2587.76671	-129.3883355
2457042.742	-2578.072138	-128.9036069
2457042.924	-2568.379993	-128.4189997
2457043.107	-2558.690341	-127.9345171
2457043.29	-2549.003245	-127.4501623
2457043.472	-2539.318769	-126.9659385
2457043.655	-2529.636977	-126.4818488
2457043.838	-2519.957931	-125.9978966
2457044.02	-2510.281696	-125.5140848
2457044.203	-2500.608334	-125.0304167
2457044.386	-2490.937907	-124.5468954
2457044.568	-2481.270479	-124.063524
2457044.751	-2471.606112	-123.5803056
2457044.934	-2461.944867	-123.0972433
2457045.116	-2452.286806	-122.6143403
2457045.299	-2442.631992	-122.1315996
2457045.481	-2432.980485	-121.6490242
2457045.664	-2423.332346	-121.1666173
2457045.847	-2413.687636	-120.6843818
2457046.029	-2404.046417	-120.2023208
2457046.212	-2394.408747	-119.7204374
2457046.395	-2384.774689	-119.2387344
2457046.577	-2375.1443	-118.757215
2457046.76	-2365.517642	-118.2758821
2457046.943	-2355.894774	-117.7947387
2457047.125	-2346.275754	-117.3137877
2457047.308	-2336.660642	-116.8330321
2457047.491	-2327.049496	-116.3524748
2457047.673	-2317.442376	-115.8721188
2457047.856	-2307.839339	-115.3919669
2457048.039	-2298.240443	-114.9120222
2457048.221	-2288.645746	-114.4322873
2457048.404	-2279.055307	-113.9527653
2457048.587	-2269.469181	-113.473459
2457048.769	-2259.887426	-112.9943713
2457048.952	-2250.310098	-112.5155049
2457049.135	-2240.737256	-112.0368628
2457049.317	-2231.168954	-111.5584477
2457049.5	-2221.605248	-111.0802624
2457049.683	-2212.046196	-110.6023098
2457049.865	-2202.491851	-110.1245926
2457050.048	-2192.94227	-109.6471135
2457050.231	-2183.397508	-109.1698754
2457050.413	-2173.857619	-108.6928809
2457050.596	-2164.322658	-108.2161329
2457050.779	-2154.79268	-107.739634
2457050.961	-2145.267738	-107.2633869
2457051.144	-2135.747886	-106.7873943
2457051.326	-2126.233178	-106.3116589
2457051.509	-2116.723668	-105.8361834
2457051.692	-2107.219407	-105.3609704
2457051.874	-2097.72045	-104.8860225
2457052.057	-2088.226849	-104.4113425
2457052.24	-2078.738656	-103.9369328
2457052.422	-2069.255923	-103.4627961
2457052.605	-2059.778702	-102.9889351
2457052.788	-2050.307044	-102.5153522
2457052.97	-2040.841002	-102.0420501
2457053.153	-2031.380626	-101.5690313
2457053.336	-2021.925966	-101.0962983
2457053.518	-2012.477074	-100.6238537
2457053.701	-2003.033999	-100.1516999
2457053.884	-1993.596792	-99.6798396
2457054.066	-1984.165503	-99.20827514
2457054.249	-1974.740181	-98.73700903
2457054.432	-1965.320875	-98.26604373
2457054.614	-1955.907634	-97.79538171
2457054.797	-1946.500508	-97.3250254
2457054.98	-1937.099545	-96.85497723
2457055.162	-1927.704792	-96.38523961
2457055.345	-1918.316299	-95.91581493
2457055.528	-1908.934112	-95.4467056
2457055.71	-1899.55828	-94.97791398
2457055.893	-1890.188849	-94.50944244
2457056.076	-1880.825867	-94.04129333
2457056.258	-1871.469379	-93.57346897
2457056.441	-1862.119434	-93.10597171
2457056.624	-1852.776077	-92.63880385
2457056.806	-1843.439354	-92.17196768
2457056.989	-1834.10931	-91.70546549
2457057.171	-1824.785991	-91.23929956
2457057.354	-1815.469443	-90.77347215
2457057.537	-1806.15971	-90.3079855
2457057.719	-1796.856837	-89.84284184
2457057.902	-1787.560868	-89.37804341
2457058.085	-1778.271848	-88.9135924
2457058.267	-1768.98982	-88.44949102
2457058.45	-1759.714829	-87.98574144
2457058.633	-1750.446917	-87.52234584
2457058.815	-1741.186127	-87.05930637
2457058.998	-1731.932504	-86.59662519
2457059.181	-1722.686088	-86.13430441
2457059.363	-1713.446923	-85.67234617
2457059.546	-1704.215051	-85.21075256
2457059.729	-1694.990514	-84.74952568
2457059.911	-1685.773352	-84.28866762
2457060.094	-1676.563609	-83.82818043
2457060.277	-1667.361324	-83.36806618
2457060.459	-1658.166538	-82.90832691
2457060.642	-1648.979293	-82.44896464
2457060.825	-1639.799628	-81.9899814
2457061.007	-1630.627584	-81.53137919
2457061.19	-1621.4632	-81.07316
2457061.373	-1612.306516	-80.6153258
2457061.555	-1603.157572	-80.15787858
2457061.738	-1594.016405	-79.70082027
2457061.921	-1584.883057	-79.24415283
2457062.103	-1575.757563	-78.78787817
2457062.286	-1566.639964	-78.33199822
2457062.469	-1557.530298	-77.87651488
2457062.651	-1548.428601	-77.42143004
2457062.834	-1539.334911	-76.96674557
2457063.017	-1530.249267	-76.51246334
2457063.199	-1521.171704	-76.05858521
2457063.382	-1512.10226	-75.60511302
2457063.564	-1503.040972	-75.15204858
2457063.747	-1493.987875	-74.69939373
2457063.93	-1484.943005	-74.24715025
2457064.112	-1475.906399	-73.79531995
2457064.295	-1466.878092	-73.34390459
2457064.478	-1457.858119	-72.89290594
2457064.66	-1448.846515	-72.44232576
2457064.843	-1439.843316	-71.99216579
2457065.026	-1430.848555	-71.54242775
2457065.208	-1421.862267	-71.09311336
2457065.391	-1412.884487	-70.64422433
2457065.574	-1403.915247	-70.19576234
2457065.756	-1394.954581	-69.74772907
2457065.939	-1386.002524	-69.30012618
2457066.122	-1377.059107	-68.85295534
2457066.304	-1368.124364	-68.40621819
2457066.487	-1359.198327	-67.95991635
2457066.67	-1350.281029	-67.51405143
2457066.852	-1341.372501	-67.06862506
2457067.035	-1332.472776	-66.62363881
2457067.218	-1323.581885	-66.17909427
2457067.4	-1314.69986	-65.73499301
2457067.583	-1305.826732	-65.29133658
2457067.766	-1296.962531	-64.84812653
2457067.948	-1288.107288	-64.40536439
2457068.131	-1279.261034	-63.96305168
2457068.314	-1270.423798	-63.52118991
2457068.496	-1261.595611	-63.07978057
2457068.679	-1252.776503	-62.63882515
2457068.862	-1243.966503	-62.19832513
2457069.044	-1235.165639	-61.75828195
2457069.227	-1226.373942	-61.31869708
2457069.409	-1217.591439	-60.87957194
2457069.592	-1208.818159	-60.44090797
2457069.775	-1200.054131	-60.00270656
2457069.957	-1191.299383	-59.56496914
2457070.14	-1182.553942	-59.12769708
2457070.323	-1173.817835	-58.69089176
2457070.505	-1165.091091	-58.25455456
2457070.688	-1156.373736	-57.81868681
2457070.871	-1147.665797	-57.38328987
2457071.053	-1138.967301	-56.94836507
2457071.236	-1130.278275	-56.51391373
2457071.419	-1121.598743	-56.07993715
2457071.601	-1112.928733	-55.64643663
2457071.784	-1104.268269	-55.21341346
2457071.967	-1095.617378	-54.7808689
2457072.149	-1086.976085	-54.34880423
2457072.332	-1078.344414	-53.91722069
2457072.515	-1069.722391	-53.48611953
2457072.697	-1061.110039	-53.05550196
2457072.88	-1052.507384	-52.6253692
2457073.063	-1043.914449	-52.19572247
2457073.245	-1035.331259	-51.76656295
2457073.428	-1026.757837	-51.33789184
2457073.611	-1018.194206	-50.90971029
2457073.793	-1009.640389	-50.48201947
2457073.976	-1001.096411	-50.05482053
2457074.159	-992.5622921	-49.62811461
2457074.341	-984.0380566	-49.20190283
2457074.524	-975.5237263	-48.77618631
2457074.707	-967.0193233	-48.35096616
2457074.889	-958.5248695	-47.92624348
2457075.072	-950.0403866	-47.50201933
2457075.254	-941.565896	-47.0782948
2457075.437	-933.101419	-46.65507095
2457075.62	-924.6469765	-46.23234883
2457075.802	-916.2025894	-45.81012947
2457075.985	-907.7682783	-45.38841391
2457076.168	-899.3440635	-44.96720317
2457076.35	-890.9299651	-44.54649825
2457076.533	-882.5260032	-44.12630016
2457076.716	-874.1321973	-43.70660987
2457076.898	-865.7485672	-43.28742836
2457077.081	-857.375132	-42.8687566
2457077.264	-849.0119109	-42.45059555
2457077.446	-840.6589228	-42.03294614
2457077.629	-832.3161862	-41.61580931
2457077.812	-823.9837198	-41.19918599
2457077.994	-815.6615417	-40.78307709
2457078.177	-807.3496701	-40.3674835
2457078.36	-799.0481227	-39.95240613
2457078.542	-790.7569172	-39.53784586
2457078.725	-782.4760711	-39.12380355
2457078.908	-774.2056015	-38.71028008
2457079.09	-765.9455256	-38.29727628
2457079.273	-757.6958601	-37.884793
2457079.456	-749.4566217	-37.47283108
2457079.638	-741.2278267	-37.06139134
2457079.821	-733.0094916	-36.65047458
2457080.004	-724.8016321	-36.24008161
2457080.186	-716.6042643	-35.83021321
2457080.369	-708.4174037	-35.42087018
2457080.552	-700.2410657	-35.01205328
2457080.734	-692.0752656	-34.60376328
2457080.917	-683.9200185	-34.19600092
2457081.099	-675.7753391	-33.78876695
2457081.282	-667.6412422	-33.38206211
2457081.465	-659.5177421	-32.97588711
2457081.647	-651.4048532	-32.57024266
2457081.83	-643.3025896	-32.16512948
2457082.013	-635.210965	-31.76054825
2457082.195	-627.1299933	-31.35649967
2457082.378	-619.0596879	-30.9529844
2457082.561	-611.0000621	-30.55000311
2457082.743	-602.9511291	-30.14755646
2457082.926	-594.9129018	-29.74564509
2457083.109	-586.8853929	-29.34426964
2457083.291	-578.868615	-28.94343075
2457083.474	-570.8625806	-28.54312903
2457083.657	-562.8673017	-28.14336508
2457083.839	-554.8827904	-27.74413952
2457084.022	-546.9090586	-27.34545293
2457084.205	-538.9461179	-26.94730589
2457084.387	-530.9939797	-26.54969899
2457084.57	-523.0526554	-26.15263277
2457084.753	-515.122156	-25.7561078
2457084.935	-507.2024925	-25.36012463
2457085.118	-499.2936757	-24.96468378
2457085.301	-491.3957161	-24.5697858
2457085.483	-483.508624	-24.1754312
2457085.666	-475.6324098	-23.78162049
2457085.849	-467.7670835	-23.38835418
2457086.031	-459.912655	-22.99563275
2457086.214	-452.0691339	-22.60345669
2457086.397	-444.2365297	-22.21182649
2457086.579	-436.4148519	-21.8207426
2457086.762	-428.6041096	-21.43020548
2457086.945	-420.8043119	-21.04021559
2457087.127	-413.0154675	-20.65077338
2457087.31	-405.2375852	-20.26187926
2457087.492	-397.4706734	-19.87353367
2457087.675	-389.7147406	-19.48573703
2457087.858	-381.9697948	-19.09848974
2457088.04	-374.2358441	-18.7117922
2457088.223	-366.5128963	-18.32564482
2457088.406	-358.8009592	-17.94004796
2457088.588	-351.1000401	-17.55500201
2457088.771	-343.4101466	-17.17050733
2457088.954	-335.7312857	-16.78656428
2457089.136	-328.0634645	-16.40317322
2457089.319	-320.4066899	-16.02033449
2457089.502	-312.7609686	-15.63804843
2457089.684	-305.1263071	-15.25631535
2457089.867	-297.5027118	-14.87513559
2457090.05	-289.8901891	-14.49450945
2457090.232	-282.2887449	-14.11443724
2457090.415	-274.6983852	-13.73491926
2457090.598	-267.1191157	-13.35595579
2457090.78	-259.5509422	-12.97754711
2457090.963	-251.99387	-12.5996935
2457091.146	-244.4479044	-12.22239522
2457091.328	-236.9130507	-11.84565253
2457091.511	-229.3893138	-11.46946569
2457091.694	-221.8766986	-11.09383493
2457091.876	-214.3752098	-10.71876049
2457092.059	-206.884852	-10.3442426
2457092.242	-199.4056296	-9.970281481
2457092.424	-191.9375469	-9.596877343
2457092.607	-184.4806079	-9.224030395
2457092.79	-177.0348167	-8.851740835
2457092.972	-169.6001771	-8.480008855
2457093.155	-162.1766928	-8.108834639
2457093.337	-154.7643673	-7.738218365
2457093.52	-147.3632041	-7.368160203
2457093.703	-139.9732063	-6.998660316
2457093.885	-132.5943772	-6.629718861
2457094.068	-125.2267197	-6.261335986
2457094.251	-117.8702367	-5.893511833
2457094.433	-110.5249308	-5.526246538
2457094.616	-103.1908046	-5.15954023
2457094.799	-95.86786059	-4.793393029
2457094.981	-88.55610102	-4.427805051
2457095.164	-81.25552807	-4.062776403
2457095.347	-73.96614374	-3.698307187
2457095.529	-66.68794994	-3.334397497
2457095.712	-59.42094842	-2.971047421
2457095.895	-52.16514081	-2.608257041
2457096.077	-44.9205286	-2.24602643
2457096.26	-37.68711314	-1.884355657
2457096.443	-30.46489569	-1.523244784
2457096.625	-23.25387733	-1.162693866
2457096.808	-16.05405904	-0.8027029518
2457096.991	-8.865441667	-0.4432720833
2457097.173	-1.688025934	-0.0844012967
2457097.356	5.478187567	0.2739093783
2457097.539	12.63319837	0.6316599184
2457097.721	19.77700613	0.9888503065
2457097.904	26.90961063	1.345480532
2457098.087	34.03101178	1.701550589
2457098.269	41.1412096	2.05706048
2457098.452	48.24020425	2.412010212
2457098.635	55.32799598	2.766399799
2457098.817	62.40458521	3.12022926
2457099	69.46997243	3.473498621
2457099.182	76.52415828	3.826207914
2457099.365	83.5671435	4.178357175
2457099.548	90.59892897	4.529946448
2457099.73	97.61951566	4.880975783
2457099.913	104.6289047	5.231445234
2457100.096	111.6270972	5.581354862
2457100.278	118.6140947	5.930704733
2457100.461	125.5898984	6.27949492
2457100.644	132.55451	6.6277255
2457100.826	139.5079312	6.975396558
2457101.009	146.4501636	7.322508181
2457101.192	153.3812093	7.669060465
2457101.374	160.3010702	8.01505351
2457101.557	167.2097484	8.360487422
2457101.74	174.1072462	8.70536231
2457101.922	180.9935659	9.049678293
2457102.105	187.8687098	9.393435492
2457102.288	194.7326807	9.736634035
2457102.47	201.585481	10.07927405
2457102.653	208.4271137	10.42135568
2457102.836	215.2575814	10.76287907
2457103.018	222.0768873	11.10384437
2457103.201	228.8850343	11.44425172
2457103.384	235.6820257	11.78410129
2457103.566	242.4678647	12.12339324
2457103.749	249.2425547	12.46212774
2457103.932	256.0060992	12.80030496
2457104.114	262.7585017	13.13792508
2457104.297	269.4997659	13.47498829
2457104.48	276.2298956	13.81149478
2457104.662	282.9488947	14.14744474
2457104.845	289.6567672	14.48283836
2457105.028	296.353517	14.81767585
2457105.21	303.0391484	15.15195742
2457105.393	309.7136657	15.48568329
2457105.575	316.3770732	15.81885366
2457105.758	323.0293752	16.15146876
2457105.941	329.6705765	16.48352883
2457106.123	336.3006816	16.81503408
2457106.306	342.9196952	17.14598476
2457106.489	349.5276222	17.47638111
2457106.671	356.1244674	17.80622337
2457106.854	362.7102359	18.1355118
2457107.037	369.2849328	18.46424664
2457107.219	375.8485632	18.79242816
2457107.402	382.4011324	19.12005662
2457107.585	388.9426458	19.44713229
2457107.767	395.4731087	19.77365544
2457107.95	401.9925268	20.09962634
2457108.133	408.5009056	20.42504528
2457108.315	414.9982509	20.74991254
2457108.498	421.4845683	21.07422842
2457108.681	427.9598639	21.39799319
2457108.863	434.4241435	21.72120717
2457109.046	440.8774132	22.04387066
2457109.229	447.319679	22.36598395
2457109.411	453.7509473	22.68754736
2457109.594	460.1712242	23.00856121
2457109.777	466.5805161	23.3290258
2457109.959	472.9788295	23.64894147
2457110.142	479.3661708	23.96830854
2457110.325	485.7425468	24.28712734
2457110.507	492.1079639	24.6053982
2457110.69	498.4624291	24.92312145
2457110.873	504.8059491	25.24029745
2457111.055	511.1385308	25.55692654
2457111.238	517.4601812	25.87300906
2457111.42	523.7709073	26.18854537
2457111.603	530.0707164	26.50353582
2457111.786	536.3596155	26.81798078
2457111.968	542.637612	27.1318806
2457112.151	548.9047132	27.44523566
2457112.334	555.1609265	27.75804633
2457112.516	561.4062595	28.07031297
2457112.699	567.6407196	28.38203598
2457112.882	573.8643145	28.69321573
2457113.064	580.077052	29.0038526
2457113.247	586.2789397	29.31394699
2457113.43	592.4699856	29.62349928
2457113.612	598.6501974	29.93250987
2457113.795	604.8195833	30.24097917
2457113.978	610.9781513	30.54890756
2457114.16	617.1259094	30.85629547
2457114.343	623.2628658	31.16314329
2457114.526	629.3890288	31.46945144
2457114.708	635.5044066	31.77522033
2457114.891	641.6090077	32.08045039
2457115.074	647.7028405	32.38514202
2457115.256	653.7859134	32.68929567
2457115.439	659.8582351	32.99291175
2457115.622	665.9198141	33.2959907
2457115.804	671.9706591	33.59853296
2457115.987	678.0107789	33.90053895
2457116.17	684.0401823	34.20200911
2457116.352	690.0588781	34.5029439
2457116.535	696.0668753	34.80334376
2457116.718	702.0641828	35.10320914
2457116.9	708.0508096	35.40254048
2457117.083	714.026765	35.70133825
2457117.265	719.9920579	35.9996029
2457117.448	725.9466977	36.29733489
2457117.631	731.8906936	36.59453468
2457117.813	737.824055	36.89120275
2457117.996	743.7467911	37.18733956
2457118.179	749.6589115	37.48294557
2457118.361	755.5604256	37.77802128
2457118.544	761.451343	38.07256715
2457118.727	767.3316732	38.36658366
2457118.909	773.201426	38.6600713
2457119.092	779.0606109	38.95303055
2457119.275	784.9092379	39.24546189
2457119.457	790.7473166	39.53736583
2457119.64	796.5748569	39.82874284
2457119.823	802.3918687	40.11959344
2457120.005	808.198362	40.4099181
2457120.188	813.9943469	40.69971734
2457120.371	819.7798332	40.98899166
2457120.553	825.5548312	41.27774156
2457120.736	831.319351	41.56596755
2457120.919	837.0734028	41.85367014
2457121.101	842.8169968	42.14084984
2457121.284	848.5501433	42.42750716
2457121.467	854.2728527	42.71364263
2457121.649	859.9851353	42.99925676
2457121.832	865.6870016	43.28435008
2457122.015	871.378462	43.5689231
2457122.197	877.0595271	43.85297636
2457122.38	882.7302075	44.13651037
2457122.563	888.3905136	44.41952568
2457122.745	894.0404563	44.70202281
2457122.928	899.6800461	44.9840023
2457123.111	905.3092938	45.26546469
2457123.293	910.9282101	45.54641051
2457123.476	916.536806	45.8268403
2457123.658	922.1350922	46.10675461
2457123.841	927.7230797	46.38615398
2457124.024	933.3007793	46.66503897
2457124.206	938.8682021	46.94341011
2457124.389	944.4253591	47.22126796
2457124.572	949.9722613	47.49861307
2457124.754	955.5089199	47.77544599
2457124.937	961.0353458	48.05176729
2457125.12	966.5515505	48.32757752
2457125.302	972.0575449	48.60287724
2457125.485	977.5533404	48.87766702
2457125.668	983.0389483	49.15194741
2457125.85	988.5143798	49.42571899
2457126.033	993.9796463	49.69898232
2457126.216	999.4347593	49.97173796
2457126.398	1004.87973	50.2439865
2457126.581	1010.31457	50.5157285
2457126.764	1015.739291	50.78696454
2457126.946	1021.153904	51.0576952
2457127.129	1026.558421	51.32792104
2457127.312	1031.952853	51.59764266
2457127.494	1037.337213	51.86686063
2457127.677	1042.711511	52.13557553
2457127.86	1048.075759	52.40378795
2457128.042	1053.42997	52.67149848
2457128.225	1058.774154	52.9387077
2457128.408	1064.108324	53.2054162
2457128.59	1069.432491	53.47162457
2457128.773	1074.746668	53.7373334
2457128.956	1080.050866	54.00254329
2457129.138	1085.345097	54.26725483
2457129.321	1090.629372	54.53146861
2457129.503	1095.903705	54.79518524
2457129.686	1101.168106	55.05840532
2457129.869	1106.422589	55.32112943
2457130.051	1111.667164	55.58335819
2457130.234	1116.901844	55.8450922
2457130.417	1122.126641	56.10633206
