#Fake data using Tim's model RV data 
#JD	RV [m/s]	delta_RV [m/s]	Jitter
2457000	4756.341917	237.8170958		0
2457109.795	-466.9248516	-23.34624258
2457111.624	-530.5207061	-26.5260353
2457113.454	-593.0218851	-29.65109426
2457115.284	-654.436018	-32.7218009
2457117.114	-714.7714138	-35.73857069
2457118.944	-774.0370063	-38.70185032
2457120.774	-832.2423021	-41.6121151
2457122.604	-889.3973298	-44.46986649
2457124.434	-945.5125928	-47.27562964
2457126.264	-1000.599024	-50.02995118
2457128.094	-1054.66794	-52.73339702
2457129.924	-1107.731007	-55.38655033
2457131.754	-1159.800192	-57.99000958
2457133.583	-1210.887734	-60.54438671
2457135.413	-1261.006109	-63.05030543
2457137.243	-1310.167991	-65.50839953
2457139.073	-1358.386229	-67.91931143
2457140.903	-1405.673813	-70.28369066
2457142.733	-1452.043851	-72.60219256
2457144.563	-1497.50954	-74.87547702
2457146.393	-1542.084145	-77.10420726
2457148.223	-1585.780976	-79.28904878
2457150.053	-1628.613366	-81.4306683
2457151.883	-1670.594656	-83.52973282
2457153.712	-1711.738175	-85.58690875
2457155.542	-1752.057221	-87.60286105
2457157.372	-1791.565051	-89.57825255
2457159.202	-1830.274864	-91.51374318
2457161.032	-1868.199787	-93.40998936
2457162.862	-1905.352869	-95.26764343
2457164.692	-1941.747062	-97.08735309
2457166.522	-1977.395218	-98.86976091
2457168.352	-2012.310078	-100.6155039
2457170.182	-2046.504262	-102.3252131
2457172.012	-2079.990265	-103.9995133
2457173.841	-2112.780448	-105.6390224
2457175.671	-2144.887031	-107.2443516
2457177.501	-2176.322095	-108.8161047
2457179.331	-2207.097567	-110.3548783
2457181.161	-2237.225223	-111.8612612
2457182.991	-2266.716684	-113.3358342
2457184.821	-2295.583412	-114.7791706
2457186.651	-2323.836704	-116.1918352
2457188.481	-2351.487697	-117.5743848
2457190.311	-2378.54736	-118.927368
2457192.141	-2405.026497	-120.2513248
2457193.97	-2430.935743	-121.5467871
2457195.8	-2456.285565	-122.8142782
2457197.63	-2481.086262	-124.0543131
2457199.46	-2505.347963	-125.2673981
2457201.29	-2529.080629	-126.4540315
2457203.12	-2552.294053	-127.6147027
2457204.95	-2574.99786	-128.749893
2457206.78	-2597.201508	-129.8600754
2457208.61	-2618.914289	-130.9457144
2457210.44	-2640.14533	-132.0072665
2457212.27	-2660.903595	-133.0451798
2457214.099	-2681.197887	-134.0598943
2457215.929	-2701.036846	-135.0518423
2457217.759	-2720.428954	-136.0214477
2457219.589	-2739.382538	-136.9691269
2457221.419	-2757.905765	-137.8952882
2457223.249	-2776.006652	-138.8003326
2457225.079	-2793.693063	-139.6846532
2457226.909	-2810.972714	-140.5486357
2457228.739	-2827.853171	-141.3926585
2457230.569	-2844.341856	-142.2170928
2457232.399	-2860.446047	-143.0223023
2457234.228	-2876.172881	-143.808644
2457236.058	-2891.529356	-144.5764678
2457237.888	-2906.522335	-145.3261167
2457239.718	-2921.158542	-146.0579271
2457241.548	-2935.444573	-146.7722286
2457243.378	-2949.386891	-147.4693446
2457245.208	-2962.991833	-148.1495917
2457247.038	-2976.265609	-148.8132805
2457248.868	-2989.214306	-149.4607153
2457250.698	-3001.84389	-150.0921945
2457252.528	-3014.160206	-150.7080103
2457254.357	-3026.168985	-151.3084493
2457256.187	-3037.875842	-151.8937921
2457258.017	-3049.286278	-152.4643139
2457259.847	-3060.405685	-153.0202842
2457261.677	-3071.239347	-153.5619673
2457263.507	-3081.792441	-154.089622
2457265.337	-3092.070039	-154.603502
2457267.167	-3102.077113	-155.1038557
2457268.997	-3111.818533	-155.5909266
2457270.827	-3121.299071	-156.0649535
2457272.657	-3130.523403	-156.5261702
2457274.486	-3139.496112	-156.9748056
2457276.316	-3148.221685	-157.4110843
2457278.146	-3156.704524	-157.8352262
2457279.976	-3164.948937	-158.2474468
2457281.806	-3172.959147	-158.6479574
2457283.636	-3180.739294	-159.0369647
2457285.466	-3188.293432	-159.4146716
2457287.296	-3195.625533	-159.7812767
2457289.126	-3202.739492	-160.1369746
2457290.956	-3209.639124	-160.4819562
2457292.786	-3216.328166	-160.8164083
2457294.615	-3222.810282	-161.1405141
2457296.445	-3229.089062	-161.4544531
2457298.275	-3235.168023	-161.7584012
2457300.105	-3241.050614	-162.0525307
2457301.935	-3246.740212	-162.3370106
2457303.765	-3252.24013	-162.6120065
2457305.595	-3257.55361	-162.8776805
2457307.425	-3262.683835	-163.1341917
2457309.255	-3267.63392	-163.381696
2457311.085	-3272.406921	-163.6203461
2457312.915	-3277.005832	-163.8502916
2457314.744	-3281.433589	-164.0716794
2457316.574	-3285.693067	-164.2846533
2457318.404	-3289.787087	-164.4893543
2457320.234	-3293.718413	-164.6859206
2457322.064	-3297.489755	-164.8744877
2457323.894	-3301.103769	-165.0551885
2457325.724	-3304.56306	-165.228153
2457327.554	-3307.870181	-165.393509
2457329.384	-3311.027634	-165.5513817
2457331.214	-3314.037874	-165.7018937
2457333.044	-3316.903308	-165.8451654
2457334.873	-3319.626294	-165.9813147
2457336.703	-3322.209146	-166.1104573
2457338.533	-3324.654133	-166.2327067
2457340.363	-3326.963479	-166.348174
2457342.193	-3329.139365	-166.4569683
2457344.023	-3331.183932	-166.5591966
2457345.853	-3333.099275	-166.6549638
2457347.683	-3334.887455	-166.7443727
2457349.513	-3336.550488	-166.8275244
2457351.343	-3338.090354	-166.9045177
2457353.173	-3339.508995	-166.9754497
2457355.003	-3340.808314	-167.0404157
2457356.832	-3341.99018	-167.099509
2457358.662	-3343.056426	-167.1528213
2457360.492	-3344.00885	-167.2004425
2457362.322	-3344.849214	-167.2424607
2457364.152	-3345.579249	-167.2789624
2457365.982	-3346.200652	-167.3100326
2457367.812	-3346.71509	-167.3357545
2457369.642	-3347.124196	-167.3562098
2457371.472	-3347.429574	-167.3714787
2457373.302	-3347.632797	-167.3816399
2457375.132	-3347.73541	-167.3867705
2457376.961	-3347.738926	-167.3869463
2457378.791	-3347.644835	-167.3822417
2457380.621	-3347.454593	-167.3727297
2457382.451	-3347.169635	-167.3584817
2457384.281	-3346.791364	-167.3395682
2457386.111	-3346.321162	-167.3160581
2457387.941	-3345.760383	-167.2880191
2457389.771	-3345.110354	-167.2555177
2457391.601	-3344.372382	-167.2186191
2457393.431	-3343.547747	-167.1773874
2457395.261	-3342.637707	-167.1318853
2457397.09	-3341.643496	-167.0821748
2457398.92	-3340.566325	-167.0283163
2457400.75	-3339.407386	-166.9703693
2457402.58	-3338.167845	-166.9083922
2457404.41	-3336.84885	-166.8424425
2457406.24	-3335.451528	-166.7725764
2457408.07	-3333.976984	-166.6988492
2457409.9	-3332.426304	-166.6213152
2457411.73	-3330.800555	-166.5400277
2457413.56	-3329.100783	-166.4550392
2457415.39	-3327.328018	-166.3664009
2457417.219	-3325.483269	-166.2741635
2457419.049	-3323.567529	-166.1783764
2457420.879	-3321.581771	-166.0790886
2457422.709	-3319.526953	-165.9763477
2457424.539	-3317.404015	-165.8702008
2457426.369	-3315.21388	-165.760694
2457428.199	-3312.957455	-165.6478728
2457430.029	-3310.635631	-165.5317816
2457431.859	-3308.249283	-165.4124641
2457433.689	-3305.799271	-165.2899635
2457435.519	-3303.286439	-165.164322
2457437.348	-3300.711618	-165.0355809
2457439.178	-3298.075622	-164.9037811
2457441.008	-3295.379254	-164.7689627
2457442.838	-3292.623299	-164.6311649
2457444.668	-3289.808531	-164.4904265
2457446.498	-3286.93571	-164.3467855
2457448.328	-3284.005582	-164.2002791
2457450.158	-3281.018882	-164.0509441
2457451.988	-3277.97633	-163.8988165
2457453.818	-3274.878635	-163.7439318
2457455.648	-3271.726494	-163.5863247
2457457.477	-3268.520589	-163.4260295
2457459.307	-3265.261594	-163.2630797
2457461.137	-3261.95017	-163.0975085
2457462.967	-3258.586967	-162.9293483
2457464.797	-3255.172622	-162.7586311
2457466.627	-3251.707763	-162.5853881
2457468.457	-3248.193007	-162.4096504
2457470.287	-3244.628961	-162.231448
2457472.117	-3241.016219	-162.050811
2457473.947	-3237.355369	-161.8677684
2457475.777	-3233.646985	-161.6823493
2457477.606	-3229.891634	-161.4945817
2457479.436	-3226.089873	-161.3044936
2457481.266	-3222.242247	-161.1121123
2457483.096	-3218.349295	-160.9174647
2457484.926	-3214.411546	-160.7205773
2457486.756	-3210.429518	-160.5214759
2457488.586	-3206.403724	-160.3201862
2457490.416	-3202.334666	-160.1167333
2457492.246	-3198.222837	-159.9111418
2457494.076	-3194.068722	-159.7034361
2457495.906	-3189.8728	-159.49364
2457497.735	-3185.63554	-159.281777
2457499.565	-3181.357403	-159.0678701
2457501.395	-3177.038843	-158.8519421
2457503.225	-3172.680306	-158.6340153
2457505.055	-3168.282231	-158.4141116
2457506.885	-3163.84505	-158.1922525
2457508.715	-3159.369186	-157.9684593
2457510.545	-3154.855057	-157.7427529
2457512.375	-3150.303073	-157.5151537
2457514.205	-3145.713637	-157.2856819
2457516.035	-3141.087146	-157.0543573
2457517.864	-3136.42399	-156.8211995
2457519.694	-3131.724553	-156.5862276
2457521.524	-3126.98921	-156.3494605
2457523.354	-3122.218334	-156.1109167
2457525.184	-3117.41229	-155.8706145
2457527.014	-3112.571435	-155.6285717
2457528.844	-3107.696122	-155.3848061
2457530.674	-3102.786699	-155.1393349
2457532.504	-3097.843506	-154.8921753
2457534.334	-3092.866879	-154.6433439
2457536.164	-3087.857147	-154.3928573
2457537.993	-3082.814635	-154.1407318
2457539.823	-3077.739663	-153.8869831
2457541.653	-3072.632543	-153.6316271
2457543.483	-3067.493584	-153.3746792
2457545.313	-3062.32309	-153.1161545
2457547.143	-3057.121359	-152.856068
2457548.973	-3051.888684	-152.5944342
2457550.803	-3046.625354	-152.3312677
2457552.633	-3041.331653	-152.0665826
2457554.463	-3036.007859	-151.800393
2457556.293	-3030.654247	-151.5327124
2457558.122	-3025.271087	-151.2635543
2457559.952	-3019.858644	-150.9929322
2457561.782	-3014.417178	-150.7208589
2457563.612	-3008.946948	-150.4473474
2457565.442	-3003.448204	-150.1724102
2457567.272	-2997.921195	-149.8960597
2457569.102	-2992.366164	-149.6183082
2457570.932	-2986.783352	-149.3391676
2457572.762	-2981.172995	-149.0586497
2457574.592	-2975.535323	-148.7767662
2457576.422	-2969.870566	-148.4935283
2457578.252	-2964.178947	-148.2089474
2457580.081	-2958.460687	-147.9230344
2457581.911	-2952.716002	-147.6358001
2457583.741	-2946.945106	-147.3472553
2457585.571	-2941.148207	-147.0574104
2457587.401	-2935.325512	-146.7662756
2457589.231	-2929.477223	-146.4738611
2457591.061	-2923.603539	-146.1801769
2457592.891	-2917.704655	-145.8852328
2457594.721	-2911.780764	-145.5890382
2457596.551	-2905.832055	-145.2916027
2457598.381	-2899.858713	-144.9929356
2457600.21	-2893.860921	-144.693046
2457602.04	-2887.838858	-144.3919429
2457603.87	-2881.7927	-144.089635
2457605.7	-2875.722621	-143.7861311
2457607.53	-2869.628791	-143.4814396
2457609.36	-2863.511378	-143.1755689
2457611.19	-2857.370545	-142.8685272
2457613.02	-2851.206454	-142.5603227
2457614.85	-2845.019263	-142.2509632
2457616.68	-2838.80913	-141.9404565
2457618.51	-2832.576206	-141.6288103
2457620.339	-2826.320642	-141.3160321
2457622.169	-2820.042586	-141.0021293
2457623.999	-2813.742183	-140.6871092
2457625.829	-2807.419576	-140.3709788
2457627.659	-2801.074904	-140.0537452
2457629.489	-2794.708305	-139.7354152
2457631.319	-2788.319914	-139.4159957
2457633.149	-2781.909863	-139.0954931
2457634.979	-2775.478282	-138.7739141
2457636.809	-2769.0253	-138.451265
2457638.639	-2762.551041	-138.127552
2457640.468	-2756.055628	-137.8027814
2457642.298	-2749.539182	-137.4769591
2457644.128	-2743.001822	-137.1500911
2457645.958	-2736.443664	-136.8221832
2457647.788	-2729.864822	-136.4932411
2457649.618	-2723.265407	-136.1632704
2457651.448	-2716.64553	-135.8322765
2457653.278	-2710.005298	-135.5002649
2457655.108	-2703.344817	-135.1672408
2457656.938	-2696.664189	-134.8332095
2457658.768	-2689.963517	-134.4981759
2457660.597	-2683.242901	-134.162145
2457662.427	-2676.502436	-133.8251218
2457664.257	-2669.74222	-133.487111
2457666.087	-2662.962345	-133.1481172
2457667.917	-2656.162903	-132.8081452
2457669.747	-2649.343985	-132.4671992
2457671.577	-2642.505677	-132.1252839
2457673.407	-2635.648067	-131.7824034
2457675.237	-2628.771238	-131.4385619
2457677.067	-2621.875274	-131.0937637
2457678.897	-2614.960254	-130.7480127
2457680.726	-2608.026258	-130.4013129
2457682.556	-2601.073363	-130.0536681
2457684.386	-2594.101644	-129.7050822
2457686.216	-2587.111177	-129.3555588
2457688.046	-2580.102032	-129.0051016
2457689.876	-2573.074282	-128.6537141
2457691.706	-2566.027993	-128.3013997
2457693.536	-2558.963235	-127.9481618
2457695.366	-2551.880073	-127.5940036
2457697.196	-2544.778571	-127.2389285
2457699.026	-2537.658792	-126.8829396
2457700.855	-2530.520796	-126.5260398
2457702.685	-2523.364645	-126.1682323
2457704.515	-2516.190396	-125.8095198
2457706.345	-2508.998105	-125.4499053
2457708.175	-2501.787828	-125.0893914
2457710.005	-2494.55962	-124.727981
2457711.835	-2487.313531	-124.3656765
2457713.665	-2480.049613	-124.0024807
2457715.495	-2472.767916	-123.6383958
2457717.325	-2465.468488	-123.2734244
2457719.155	-2458.151376	-122.9075688
2457720.984	-2450.816625	-122.5408313
2457722.814	-2443.46428	-122.173214
2457724.644	-2436.094382	-121.8047191
2457726.474	-2428.706975	-121.4353487
2457728.304	-2421.302097	-121.0651049
2457730.134	-2413.879788	-120.6939894
2457731.964	-2406.440086	-120.3220043
2457733.794	-2398.983027	-119.9491513
2457735.624	-2391.508645	-119.5754323
2457737.454	-2384.016976	-119.2008488
2457739.284	-2376.508051	-118.8254026
2457741.113	-2368.981903	-118.4490952
2457742.943	-2361.438561	-118.0719281
2457744.773	-2353.878055	-117.6939027
2457746.603	-2346.300412	-117.3150206
2457748.433	-2338.705659	-116.935283
2457750.263	-2331.093823	-116.5546911
2457752.093	-2323.464927	-116.1732463
2457753.923	-2315.818994	-115.7909497
2457755.753	-2308.156047	-115.4078024
2457757.583	-2300.476108	-115.0238054
2457759.413	-2292.779196	-114.6389598
2457761.242	-2285.065329	-114.2532665
2457763.072	-2277.334526	-113.8667263
2457764.902	-2269.586804	-113.4793402
2457766.732	-2261.822179	-113.0911089
2457768.562	-2254.040664	-112.7020332
2457770.392	-2246.242273	-112.3121137
2457772.222	-2238.42702	-111.921351
2457774.052	-2230.594915	-111.5297458
2457775.882	-2222.745969	-111.1372985
2457777.712	-2214.880192	-110.7440096
2457779.542	-2206.997592	-110.3498796
2457781.371	-2199.098176	-109.9549088
2457783.201	-2191.181951	-109.5590975
2457785.031	-2183.248922	-109.1624461
2457786.861	-2175.299095	-108.7649547
2457788.691	-2167.332472	-108.3666236
2457790.521	-2159.349056	-107.9674528
2457792.351	-2151.348849	-107.5674425
2457794.181	-2143.331852	-107.1665926
2457796.011	-2135.298063	-106.7649032
2457797.841	-2127.247483	-106.3623741
2457799.671	-2119.180108	-105.9590054
2457801.501	-2111.095936	-105.5547968
2457803.33	-2102.994963	-105.1497482
2457805.16	-2094.877184	-104.7438592
2457806.99	-2086.742593	-104.3371297
2457808.82	-2078.591184	-103.9295592
2457810.65	-2070.422949	-103.5211474
2457812.48	-2062.237878	-103.1118939
2457814.31	-2054.035964	-102.7017982
2457816.14	-2045.817196	-102.2908598
2457817.97	-2037.581562	-101.8790781
2457819.8	-2029.329051	-101.4664526
2457821.63	-2021.05965	-101.0529825
2457823.459	-2012.773345	-100.6386673
2457825.289	-2004.470122	-100.2235061
2457827.119	-1996.149964	-99.80749821
2457828.949	-1987.812857	-99.39064283
2457830.779	-1979.458781	-98.97293907
2457832.609	-1971.087721	-98.55438606
2457834.439	-1962.699657	-98.13498283
2457836.269	-1954.294568	-97.71472842
2457838.099	-1945.872436	-97.2936218
2457839.929	-1937.433238	-96.8716619
2457841.759	-1928.976952	-96.44884761
2457843.588	-1920.503556	-96.0251778
2457845.418	-1912.013025	-95.60065127
2457847.248	-1903.505336	-95.17526679
2457849.078	-1894.980462	-94.74902309
2457850.908	-1886.438377	-94.32191887
2457852.738	-1877.879056	-93.89395278
2457854.568	-1869.302468	-93.46512342
2457856.398	-1860.708587	-93.03542936
2457858.228	-1852.097383	-92.60486913
2457860.058	-1843.468825	-92.17344124
2457861.888	-1834.822882	-91.74114411
2457863.717	-1826.159523	-91.30797617
2457865.547	-1817.478716	-90.87393579
2457867.377	-1808.780426	-90.43902131
2457869.207	-1800.06462	-90.003231
2457871.037	-1791.331263	-89.56656313
2457872.867	-1782.580318	-89.12901592
2457874.697	-1773.811751	-88.69058753
2457876.527	-1765.025522	-88.25127611
2457878.357	-1756.221595	-87.81107975
2457880.187	-1747.39993	-87.36999651
2457882.017	-1738.560488	-86.92802442
2457883.846	-1729.703229	-86.48516145
2457885.676	-1720.828111	-86.04140556
2457887.506	-1711.935093	-85.59675463
2457889.336	-1703.024131	-85.15120655
2457891.166	-1694.095183	-84.70475914
2457892.996	-1685.148204	-84.25741018
2457894.826	-1676.183149	-83.80915744
2457896.656	-1667.199972	-83.35999861
2457898.486	-1658.198628	-82.90993139
2457900.316	-1649.179068	-82.4589534
2457902.146	-1640.141245	-82.00706224
2457903.975	-1631.085109	-81.55425547
2457905.805	-1622.010612	-81.10053062
2457907.635	-1612.917703	-80.64588516
2457909.465	-1603.806331	-80.19031655
2457911.295	-1594.676444	-79.73382218
2457913.125	-1585.527989	-79.27639943
2457914.955	-1576.360913	-78.81804563
2457916.785	-1567.175161	-78.35875807
2457918.615	-1557.97068	-77.898534
2457920.445	-1548.747413	-77.43737064
2457922.275	-1539.505303	-76.97526516
2457924.104	-1530.244294	-76.51221472
2457925.934	-1520.964328	-76.04821639
2457927.764	-1511.665345	-75.58326726
2457929.594	-1502.347287	-75.11736433
2457931.424	-1493.010092	-74.6505046
2457933.254	-1483.6537	-74.18268502
2457935.084	-1474.27805	-73.71390248
2457936.914	-1464.883077	-73.24415386
2457938.744	-1455.46872	-72.77343599
2457940.574	-1446.034913	-72.30174566
2457942.404	-1436.581593	-71.82907963
2457944.233	-1427.108692	-71.3554346
2457946.063	-1417.616145	-70.88080725
2457947.893	-1408.103885	-70.40519423
2457949.723	-1398.571842	-69.92859211
2457951.553	-1389.019949	-69.45099747
2457953.383	-1379.448136	-68.97240682
2457955.213	-1369.856333	-68.49281663
2457957.043	-1360.244467	-68.01222335
2457958.873	-1350.612468	-67.53062338
2457960.703	-1340.960261	-67.04801307
2457962.533	-1331.287775	-66.56438875
2457964.362	-1321.594934	-66.07974669
2457966.192	-1311.881663	-65.59408314
2457968.022	-1302.147886	-65.10739429
2457969.852	-1292.393526	-64.6196763
2457971.682	-1282.618506	-64.13092529
2457973.512	-1272.822747	-63.64113735
2457975.342	-1263.00617	-63.1503085
2457977.172	-1253.168695	-62.65843474
2457979.002	-1243.310241	-62.16551204
2457980.832	-1233.430726	-61.67153629
2457982.662	-1223.530068	-61.17650339
2457984.491	-1213.608183	-60.68040915
2457986.321	-1203.664987	-60.18324937
2457988.151	-1193.700396	-59.6850198
2457989.981	-1183.714323	-59.18571615
2457991.811	-1173.706681	-58.68533407
2457993.641	-1163.677384	-58.18386919
2457995.471	-1153.626342	-57.68131709
2457997.301	-1143.553466	-57.17767331
2457999.131	-1133.458667	-56.67293335
2458000.961	-1123.341853	-56.16709264
2458002.791	-1113.202932	-55.66014661
2458004.62	-1103.041812	-55.15209061
2458006.45	-1092.8584	-54.64291998
2458008.28	-1082.652599	-54.13262997
2458010.11	-1072.424317	-53.62121584
2458011.94	-1062.173455	-53.10867277
2458013.77	-1051.899918	-52.59499591
2458015.6	-1041.603607	-52.08018035
2458017.43	-1031.284423	-51.56422115
2458019.26	-1020.942266	-51.04711332
2458021.09	-1010.577037	-50.52885183
2458022.92	-1000.188632	-50.0094316
2458024.749	-989.7769501	-49.4888475
2458026.579	-979.3418873	-48.96709437
2458028.409	-968.8833395	-48.44416697
2458030.239	-958.4012012	-47.92006006
2458032.069	-947.8953663	-47.39476832
2458033.899	-937.3657277	-46.86828638
2458035.729	-926.8121771	-46.34060886
2458037.559	-916.2346057	-45.81173028
2458039.389	-905.6329033	-45.28164516
2458041.219	-895.006959	-44.75034795
2458043.049	-884.3566609	-44.21783304
2458044.879	-873.681896	-43.6840948
2458046.708	-862.9825506	-43.14912753
2458048.538	-852.2585097	-42.61292549
2458050.368	-841.5096576	-42.07548288
2458052.198	-830.7358773	-41.53679386
2458054.028	-819.937051	-40.99685255
2458055.858	-809.1130598	-40.45565299
2458057.688	-798.263784	-39.9131892
2458059.518	-787.3891026	-39.36945513
2458061.348	-776.4888938	-38.82444469
2458063.178	-765.5630345	-38.27815172
2458065.008	-754.6114008	-37.73057004
2458066.837	-743.6338678	-37.18169339
2458068.667	-732.6303092	-36.63151546
2458070.497	-721.6005981	-36.08002991
2458072.327	-710.5446062	-35.52723031
2458074.157	-699.4622042	-34.97311021
2458075.987	-688.3532619	-34.41766309
2458077.817	-677.2176477	-33.86088238
2458079.647	-666.0552292	-33.30276146
2458081.477	-654.8658727	-32.74329363
2458083.307	-643.6494435	-32.18247217
2458085.137	-632.4058058	-31.62029029
2458086.966	-621.1348225	-31.05674113
2458088.796	-609.8363557	-30.49181778
2458090.626	-598.510266	-29.9255133
2458092.456	-587.1564131	-29.35782065
2458094.286	-575.7746554	-28.78873277
2458096.116	-564.3648503	-28.21824251
2458097.946	-552.9268538	-27.64634269
2458099.776	-541.4605209	-27.07302605
2458101.606	-529.9657055	-26.49828527
2458103.436	-518.44226	-25.922113
2458105.266	-506.8900358	-25.34450179
2458107.095	-495.3088831	-24.76544416
2458108.925	-483.6986509	-24.18493254
2458110.755	-472.0591867	-23.60295934
2458112.585	-460.3903372	-23.01951686
2458114.415	-448.6919474	-22.43459737
2458116.245	-436.9638614	-21.84819307
2458118.075	-425.2059219	-21.26029609
2458119.905	-413.4179702	-20.67089851
2458121.735	-401.5998466	-20.07999233
2458123.565	-389.7513898	-19.48756949
2458125.395	-377.8724374	-18.89362187
2458127.224	-365.9628256	-18.29814128
2458129.054	-354.0223893	-17.70111947
2458130.884	-342.0509621	-17.10254811
2458132.714	-330.0483762	-16.50241881
2458134.544	-318.0144625	-15.90072313
2458136.374	-305.9490505	-15.29745252
2458138.204	-293.8519683	-14.69259841
2458140.034	-281.7230426	-14.08615213
2458141.864	-269.5620989	-13.47810494
2458143.694	-257.368961	-12.86844805
2458145.524	-245.1434515	-12.25717257
2458147.353	-232.8853915	-11.64426957
2458149.183	-220.5946007	-11.02973003
2458151.013	-208.2708972	-10.41354486
2458152.843	-195.9140979	-9.795704894
2458154.673	-183.524018	-9.176200898
2458156.503	-171.1004713	-8.555023563
2458158.333	-158.6432701	-7.932163504
2458160.163	-146.1522252	-7.307611261
2458161.993	-133.627146	-6.681357298
2458163.823	-121.0678401	-6.053392003
2458165.653	-108.4741137	-5.423705686
2458167.482	-95.84577158	-4.792288579
2458169.312	-83.18261675	-4.159130837
2458171.142	-70.48445073	-3.524222537
2458172.972	-57.75107345	-2.887553672
2458174.802	-44.98228321	-2.249114161
2458176.632	-32.17787672	-1.608893836
2458178.462	-19.33764905	-0.9668824524
2458180.292	-6.461393624	-0.3230696812
2458182.122	6.45109778	0.322554889
2458183.952	19.40003506	0.9700017528
2458185.782	32.38562978	1.619281489
2458187.611	45.40809521	2.270404761
2458189.441	58.46764634	2.923382317
2458191.271	71.56449986	3.578224993
2458193.101	84.69887419	4.23494371
2458194.931	97.87098953	4.893549476
2458196.761	111.0810678	5.55405339
2458198.591	124.3293327	6.216466637
2458200.421	137.6160099	6.880800493
2458202.251	150.9413264	7.547066322
2458204.081	164.3055117	8.215275583
2458205.911	177.7087965	8.885439823
2458207.74	191.1514136	9.557570682
2458209.57	204.6335979	10.23167989
2458211.4	218.1555858	10.90777929
2458213.23	231.7176157	11.58588079
2458215.06	245.3199281	12.2659964
2458216.89	258.9627651	12.94813826
2458218.72	272.6463711	13.63231855
2458220.55	286.3709921	14.31854961
2458222.38	300.1368763	15.00684381
2458224.21	313.9442738	15.69721369
2458226.04	327.7934367	16.38967183
2458227.869	341.6846191	17.08423095
2458229.699	355.6180772	17.78090386
2458231.529	369.5940692	18.47970346
2458233.359	383.6128553	19.18064276
2458235.189	397.6746978	19.88373489
2458237.019	411.7798613	20.58899306
2458238.849	425.9286121	21.29643061
2458240.679	440.1212191	22.00606095
2458242.509	454.3579529	22.71789765
2458244.339	468.6390866	23.43195433
2458246.169	482.9648952	24.14824476
2458247.998	497.3356562	24.86678281
2458249.828	511.7516489	25.58758245
2458251.658	526.2131552	26.31065776
2458253.488	540.7204591	27.03602296
2458255.318	555.2738469	27.76369234
2458257.148	569.8736069	28.49368034
2458258.978	584.5200301	29.2260015
2458260.808	599.2134095	29.96067048
2458262.638	613.9540407	30.69770203
2458264.468	628.7422213	31.43711106
2458266.298	643.5782515	32.17891258
2458268.128	658.4624339	32.9231217
2458269.957	673.3950733	33.66975367
2458271.787	688.376477	34.41882385
2458273.617	703.4069548	35.17034774
2458275.447	718.4868189	35.92434094
2458277.277	733.6163838	36.68081919
2458279.107	748.7959667	37.43979834
2458280.937	764.0258872	38.20129436
2458282.767	779.3064673	38.96532337
2458284.597	794.6380318	39.73190159
2458286.427	810.0209078	40.50104539
2458288.257	825.455425	41.27277125
2458290.086	840.9419156	42.04709578
2458291.916	856.4807147	42.82403574
2458293.746	872.0721598	43.60360799
