#Fake data using Tim's model RV data 
#JD	RV [m/s]	delta_RV [m/s]	Jitter
2457000	-4756.341917	126.3111319		0
2457148.219	1585.780976	126.3111319
2457150.048	1628.613366	126.3111319
2457151.878	1670.594656	126.3111319
2457153.708	1711.738175	126.3111319
2457155.538	1752.057221	126.3111319
2457157.368	1791.565051	126.3111319
2457159.198	1830.274864	126.3111319
2457161.028	1868.199787	126.3111319
2457162.858	1905.352869	126.3111319
2457164.687	1941.747062	126.3111319
2457166.517	1977.395218	126.3111319
2457168.347	2012.310078	126.3111319
2457170.177	2046.504262	126.3111319
2457172.007	2079.990265	126.3111319
2457173.837	2112.780448	126.3111319
2457175.667	2144.887031	126.3111319
2457177.496	2176.322095	126.3111319
2457179.326	2207.097567	126.3111319
2457181.156	2237.225223	126.3111319
2457182.986	2266.716684	126.3111319
2457184.816	2295.583412	126.3111319
2457186.646	2323.836704	126.3111319
2457188.476	2351.487697	126.3111319
2457190.305	2378.54736	126.3111319
2457192.135	2405.026497	126.3111319
2457193.965	2430.935743	126.3111319
2457195.795	2456.285565	126.3111319
2457197.625	2481.086262	126.3111319
2457199.455	2505.347963	126.3111319
2457201.285	2529.080629	126.3111319
2457203.114	2552.294053	126.3111319
2457204.944	2574.99786	126.3111319
2457206.774	2597.201508	126.3111319
2457208.604	2618.914289	126.3111319
2457210.434	2640.14533	126.3111319
2457212.264	2660.903595	126.3111319
2457214.094	2681.197887	126.3111319
2457215.923	2701.036846	126.3111319
2457217.753	2720.428954	126.3111319
2457219.583	2739.382538	126.3111319
2457221.413	2757.905765	126.3111319
2457223.243	2776.006652	126.3111319
2457225.073	2793.693063	126.3111319
2457226.903	2810.972714	126.3111319
2457228.732	2827.853171	126.3111319
2457230.562	2844.341856	126.3111319
2457232.392	2860.446047	126.3111319
2457234.222	2876.172881	126.3111319
2457236.052	2891.529356	126.3111319
2457237.882	2906.522335	126.3111319
2457239.712	2921.158542	126.3111319
2457241.541	2935.444573	126.3111319
2457243.371	2949.386891	126.3111319
2457245.201	2962.991833	126.3111319
2457247.031	2976.265609	126.3111319
2457248.861	2989.214306	126.3111319
2457250.691	3001.84389	126.3111319
2457252.521	3014.160206	126.3111319
2457254.351	3026.168985	126.3111319
2457256.18	3037.875842	126.3111319
2457258.01	3049.286278	126.3111319
2457259.84	3060.405685	126.3111319
2457261.67	3071.239347	126.3111319
2457263.5	3081.792441	126.3111319
2457265.33	3092.070039	126.3111319
2457267.16	3102.077113	126.3111319
2457268.989	3111.818533	126.3111319
2457270.819	3121.299071	126.3111319
2457272.649	3130.523403	126.3111319
2457274.479	3139.496112	126.3111319
2457276.309	3148.221685	126.3111319
2457278.139	3156.704524	126.3111319
2457279.969	3164.948937	126.3111319
2457281.798	3172.959147	126.3111319
2457283.628	3180.739294	126.3111319
2457285.458	3188.293432	126.3111319
2457287.288	3195.625533	126.3111319
2457289.118	3202.739492	126.3111319
2457290.948	3209.639124	126.3111319
2457292.778	3216.328166	126.3111319
2457294.607	3222.810282	126.3111319
2457296.437	3229.089062	126.3111319
2457298.267	3235.168023	126.3111319
2457300.097	3241.050614	126.3111319
2457301.927	3246.740212	126.3111319
2457303.757	3252.24013	126.3111319
2457305.587	3257.55361	126.3111319
2457307.416	3262.683835	126.3111319
2457309.246	3267.63392	126.3111319
2457311.076	3272.406921	126.3111319
2457312.906	3277.005832	126.3111319
2457314.736	3281.433589	126.3111319
2457316.566	3285.693067	126.3111319
2457318.396	3289.787087	126.3111319
2457320.225	3293.718413	126.3111319
2457322.055	3297.489755	126.3111319
2457323.885	3301.103769	126.3111319
2457325.715	3304.56306	126.3111319
2457327.545	3307.870181	126.3111319
2457329.375	3311.027634	126.3111319
2457331.205	3314.037874	126.3111319
2457333.034	3316.903308	126.3111319
2457334.864	3319.626294	126.3111319
2457336.694	3322.209146	126.3111319
2457338.524	3324.654133	126.3111319
2457340.354	3326.963479	126.3111319
2457342.184	3329.139365	126.3111319
2457344.014	3331.183932	126.3111319
2457345.843	3333.099275	126.3111319
2457347.673	3334.887455	126.3111319
2457349.503	3336.550488	126.3111319
2457351.333	3338.090354	126.3111319
2457353.163	3339.508995	126.3111319
2457354.993	3340.808314	126.3111319
2457356.823	3341.99018	126.3111319
2457358.653	3343.056426	126.3111319
2457360.482	3344.00885	126.3111319
2457362.312	3344.849214	126.3111319
2457364.142	3345.579249	126.3111319
2457365.972	3346.200652	126.3111319
2457367.802	3346.71509	126.3111319
2457369.632	3347.124196	126.3111319
2457371.462	3347.429574	126.3111319
2457373.291	3347.632797	126.3111319
2457375.121	3347.73541	126.3111319
2457376.951	3347.738926	126.3111319
2457378.781	3347.644835	126.3111319
2457380.611	3347.454593	126.3111319
2457382.441	3347.169635	126.3111319
2457384.271	3346.791364	126.3111319
2457386.1	3346.321162	126.3111319
2457387.93	3345.760383	126.3111319
2457389.76	3345.110354	126.3111319
2457391.59	3344.372382	126.3111319
2457393.42	3343.547747	126.3111319
2457395.25	3342.637707	126.3111319
2457397.08	3341.643496	126.3111319
2457398.909	3340.566325	126.3111319
2457400.739	3339.407386	126.3111319
2457402.569	3338.167845	126.3111319
2457404.399	3336.84885	126.3111319
2457406.229	3335.451528	126.3111319
2457408.059	3333.976984	126.3111319
2457409.889	3332.426304	126.3111319
2457411.718	3330.800555	126.3111319
2457413.548	3329.100783	126.3111319
2457415.378	3327.328018	126.3111319
2457417.208	3325.483269	126.3111319
2457419.038	3323.567529	126.3111319
2457420.868	3321.581771	126.3111319
2457422.698	3319.526953	126.3111319
2457424.527	3317.404015	126.3111319
2457426.357	3315.21388	126.3111319
2457428.187	3312.957455	126.3111319
2457430.017	3310.635631	126.3111319
2457431.847	3308.249283	126.3111319
2457433.677	3305.799271	126.3111319
2457435.507	3303.286439	126.3111319
2457437.336	3300.711618	126.3111319
2457439.166	3298.075622	126.3111319
2457440.996	3295.379254	126.3111319
2457442.826	3292.623299	126.3111319
2457444.656	3289.808531	126.3111319
2457446.486	3286.93571	126.3111319
2457448.316	3284.005582	126.3111319
2457450.145	3281.018882	126.3111319
2457451.975	3277.97633	126.3111319
2457453.805	3274.878635	126.3111319
2457455.635	3271.726494	126.3111319
2457457.465	3268.520589	126.3111319
2457459.295	3265.261594	126.3111319
2457461.125	3261.95017	126.3111319
2457462.955	3258.586967	126.3111319
2457464.784	3255.172622	126.3111319
2457466.614	3251.707763	126.3111319
2457468.444	3248.193007	126.3111319
2457470.274	3244.628961	126.3111319
2457472.104	3241.016219	126.3111319
2457473.934	3237.355369	126.3111319
2457475.764	3233.646985	126.3111319
2457477.593	3229.891634	126.3111319
2457479.423	3226.089873	126.3111319
2457481.253	3222.242247	126.3111319
2457483.083	3218.349295	126.3111319
2457484.913	3214.411546	126.3111319
2457486.743	3210.429518	126.3111319
2457488.573	3206.403724	126.3111319
2457490.402	3202.334666	126.3111319
2457492.232	3198.222837	126.3111319
2457494.062	3194.068722	126.3111319
2457495.892	3189.8728	126.3111319
2457497.722	3185.63554	126.3111319
2457499.552	3181.357403	126.3111319
2457501.382	3177.038843	126.3111319
2457503.211	3172.680306	126.3111319
2457505.041	3168.282231	126.3111319
2457506.871	3163.84505	126.3111319
2457508.701	3159.369186	126.3111319
2457510.531	3154.855057	126.3111319
2457512.361	3150.303073	126.3111319
2457514.191	3145.713637	126.3111319
2457516.02	3141.087146	126.3111319
2457517.85	3136.42399	126.3111319
2457519.68	3131.724553	126.3111319
2457521.51	3126.98921	126.3111319
2457523.34	3122.218334	126.3111319
2457525.17	3117.41229	126.3111319
2457527	3112.571435	126.3111319
2457528.829	3107.696122	126.3111319
2457530.659	3102.786699	126.3111319
2457532.489	3097.843506	126.3111319
2457534.319	3092.866879	126.3111319
2457536.149	3087.857147	126.3111319
2457537.979	3082.814635	126.3111319
2457539.809	3077.739663	126.3111319
2457541.638	3072.632543	126.3111319
2457543.468	3067.493584	126.3111319
2457545.298	3062.32309	126.3111319
2457547.128	3057.121359	126.3111319
2457548.958	3051.888684	126.3111319
2457550.788	3046.625354	126.3111319
2457552.618	3041.331653	126.3111319
2457554.447	3036.007859	126.3111319
2457556.277	3030.654247	126.3111319
2457558.107	3025.271087	126.3111319
2457559.937	3019.858644	126.3111319
2457561.767	3014.417178	126.3111319
2457563.597	3008.946948	126.3111319
2457565.427	3003.448204	126.3111319
2457567.257	2997.921195	126.3111319
2457569.086	2992.366164	126.3111319
2457570.916	2986.783352	126.3111319
2457572.746	2981.172995	126.3111319
2457574.576	2975.535323	126.3111319
2457576.406	2969.870566	126.3111319
2457578.236	2964.178947	126.3111319
2457580.066	2958.460687	126.3111319
2457581.895	2952.716002	126.3111319
2457583.725	2946.945106	126.3111319
2457585.555	2941.148207	126.3111319
2457587.385	2935.325512	126.3111319
2457589.215	2929.477223	126.3111319
2457591.045	2923.603539	126.3111319
2457592.875	2917.704655	126.3111319
2457594.704	2911.780764	126.3111319
2457596.534	2905.832055	126.3111319
2457598.364	2899.858713	126.3111319
2457600.194	2893.860921	126.3111319
2457602.024	2887.838858	126.3111319
2457603.854	2881.7927	126.3111319
2457605.684	2875.722621	126.3111319
2457607.513	2869.628791	126.3111319
2457609.343	2863.511378	126.3111319
2457611.173	2857.370545	126.3111319
2457613.003	2851.206454	126.3111319
2457614.833	2845.019263	126.3111319
2457616.663	2838.80913	126.3111319
2457618.493	2832.576206	126.3111319
2457620.322	2826.320642	126.3111319
2457622.152	2820.042586	126.3111319
2457623.982	2813.742183	126.3111319
2457625.812	2807.419576	126.3111319
2457627.642	2801.074904	126.3111319
2457629.472	2794.708305	126.3111319
2457631.302	2788.319914	126.3111319
2457633.131	2781.909863	126.3111319
2457634.961	2775.478282	126.3111319
2457636.791	2769.0253	126.3111319
2457638.621	2762.551041	126.3111319
2457640.451	2756.055628	126.3111319
2457642.281	2749.539182	126.3111319
2457644.111	2743.001822	126.3111319
2457645.94	2736.443664	126.3111319
2457647.77	2729.864822	126.3111319
2457649.6	2723.265407	126.3111319
2457651.43	2716.64553	126.3111319
2457653.26	2710.005298	126.3111319
2457655.09	2703.344817	126.3111319
2457656.92	2696.664189	126.3111319
2457658.749	2689.963517	126.3111319
2457660.579	2683.242901	126.3111319
2457662.409	2676.502436	126.3111319
2457664.239	2669.74222	126.3111319
2457666.069	2662.962345	126.3111319
2457667.899	2656.162903	126.3111319
2457669.729	2649.343985	126.3111319
2457671.559	2642.505677	126.3111319
2457673.388	2635.648067	126.3111319
2457675.218	2628.771238	126.3111319
2457677.048	2621.875274	126.3111319
2457678.878	2614.960254	126.3111319
2457680.708	2608.026258	126.3111319
2457682.538	2601.073363	126.3111319
2457684.368	2594.101644	126.3111319
2457686.197	2587.111177	126.3111319
2457688.027	2580.102032	126.3111319
2457689.857	2573.074282	126.3111319
2457691.687	2566.027993	126.3111319
2457693.517	2558.963235	126.3111319
2457695.347	2551.880073	126.3111319
2457697.177	2544.778571	126.3111319
2457699.006	2537.658792	126.3111319
2457700.836	2530.520796	126.3111319
2457702.666	2523.364645	126.3111319
2457704.496	2516.190396	126.3111319
2457706.326	2508.998105	126.3111319
2457708.156	2501.787828	126.3111319
2457709.986	2494.55962	126.3111319
2457711.815	2487.313531	126.3111319
2457713.645	2480.049613	126.3111319
2457715.475	2472.767916	126.3111319
2457717.305	2465.468488	126.3111319
2457719.135	2458.151376	126.3111319
2457720.965	2450.816625	126.3111319
2457722.795	2443.46428	126.3111319
2457724.624	2436.094382	126.3111319
2457726.454	2428.706975	126.3111319
2457728.284	2421.302097	126.3111319
2457730.114	2413.879788	126.3111319
2457731.944	2406.440086	126.3111319
2457733.774	2398.983027	126.3111319
2457735.604	2391.508645	126.3111319
2457737.433	2384.016976	126.3111319
2457739.263	2376.508051	126.3111319
2457741.093	2368.981903	126.3111319
2457742.923	2361.438561	126.3111319
2457744.753	2353.878055	126.3111319
2457746.583	2346.300412	126.3111319
2457748.413	2338.705659	126.3111319
2457750.242	2331.093823	126.3111319
2457752.072	2323.464927	126.3111319
2457753.902	2315.818994	126.3111319
2457755.732	2308.156047	126.3111319
2457757.562	2300.476108	126.3111319
2457759.392	2292.779196	126.3111319
2457761.222	2285.065329	126.3111319
2457763.052	2277.334526	126.3111319
2457764.881	2269.586804	126.3111319
2457766.711	2261.822179	126.3111319
2457768.541	2254.040664	126.3111319
2457770.371	2246.242273	126.3111319
2457772.201	2238.42702	126.3111319
2457774.031	2230.594915	126.3111319
2457775.861	2222.745969	126.3111319
2457777.69	2214.880192	126.3111319
2457779.52	2206.997592	126.3111319
2457781.35	2199.098176	126.3111319
2457783.18	2191.181951	126.3111319
2457785.01	2183.248922	126.3111319
2457786.84	2175.299095	126.3111319
2457788.67	2167.332472	126.3111319
2457790.499	2159.349056	126.3111319
2457792.329	2151.348849	126.3111319
2457794.159	2143.331852	126.3111319
2457795.989	2135.298063	126.3111319
2457797.819	2127.247483	126.3111319
2457799.649	2119.180108	126.3111319
2457801.479	2111.095936	126.3111319
2457803.308	2102.994963	126.3111319
2457805.138	2094.877184	126.3111319
2457806.968	2086.742593	126.3111319
2457808.798	2078.591184	126.3111319
2457810.628	2070.422949	126.3111319
2457812.458	2062.237878	126.3111319
2457814.288	2054.035964	126.3111319
2457816.117	2045.817196	126.3111319
2457817.947	2037.581562	126.3111319
2457819.777	2029.329051	126.3111319
2457821.607	2021.05965	126.3111319
2457823.437	2012.773345	126.3111319
2457825.267	2004.470122	126.3111319
2457827.097	1996.149964	126.3111319
2457828.926	1987.812857	126.3111319
2457830.756	1979.458781	126.3111319
2457832.586	1971.087721	126.3111319
2457834.416	1962.699657	126.3111319
2457836.246	1954.294568	126.3111319
2457838.076	1945.872436	126.3111319
2457839.906	1937.433238	126.3111319
2457841.735	1928.976952	126.3111319
2457843.565	1920.503556	126.3111319
2457845.395	1912.013025	126.3111319
2457847.225	1903.505336	126.3111319
2457849.055	1894.980462	126.3111319
2457850.885	1886.438377	126.3111319
2457852.715	1877.879056	126.3111319
2457854.544	1869.302468	126.3111319
2457856.374	1860.708587	126.3111319
2457858.204	1852.097383	126.3111319
2457860.034	1843.468825	126.3111319
2457861.864	1834.822882	126.3111319
2457863.694	1826.159523	126.3111319
2457865.524	1817.478716	126.3111319
2457867.354	1808.780426	126.3111319
2457869.183	1800.06462	126.3111319
2457871.013	1791.331263	126.3111319
2457872.843	1782.580318	126.3111319
2457874.673	1773.811751	126.3111319
2457876.503	1765.025522	126.3111319
2457878.333	1756.221595	126.3111319
2457880.163	1747.39993	126.3111319
2457881.992	1738.560488	126.3111319
2457883.822	1729.703229	126.3111319
2457885.652	1720.828111	126.3111319
2457887.482	1711.935093	126.3111319
2457889.312	1703.024131	126.3111319
2457891.142	1694.095183	126.3111319
2457892.972	1685.148204	126.3111319
2457894.801	1676.183149	126.3111319
2457896.631	1667.199972	126.3111319
2457898.461	1658.198628	126.3111319
2457900.291	1649.179068	126.3111319
2457902.121	1640.141245	126.3111319
2457903.951	1631.085109	126.3111319
2457905.781	1622.010612	126.3111319
2457907.61	1612.917703	126.3111319
2457909.44	1603.806331	126.3111319
2457911.27	1594.676444	126.3111319
2457913.1	1585.527989	126.3111319
2457914.93	1576.360913	126.3111319
2457916.76	1567.175161	126.3111319
2457918.59	1557.97068	126.3111319
2457920.419	1548.747413	126.3111319
2457922.249	1539.505303	126.3111319
2457924.079	1530.244294	126.3111319
2457925.909	1520.964328	126.3111319
2457927.739	1511.665345	126.3111319
2457929.569	1502.347287	126.3111319
2457931.399	1493.010092	126.3111319
2457933.228	1483.6537	126.3111319
2457935.058	1474.27805	126.3111319
2457936.888	1464.883077	126.3111319
2457938.718	1455.46872	126.3111319
2457940.548	1446.034913	126.3111319
2457942.378	1436.581593	126.3111319
2457944.208	1427.108692	126.3111319
2457946.037	1417.616145	126.3111319
2457947.867	1408.103885	126.3111319
2457949.697	1398.571842	126.3111319
2457951.527	1389.019949	126.3111319
2457953.357	1379.448136	126.3111319
2457955.187	1369.856333	126.3111319
2457957.017	1360.244467	126.3111319
2457958.846	1350.612468	126.3111319
2457960.676	1340.960261	126.3111319
2457962.506	1331.287775	126.3111319
2457964.336	1321.594934	126.3111319
2457966.166	1311.881663	126.3111319
2457967.996	1302.147886	126.3111319
2457969.826	1292.393526	126.3111319
2457971.656	1282.618506	126.3111319
2457973.485	1272.822747	126.3111319
2457975.315	1263.00617	126.3111319
2457977.145	1253.168695	126.3111319
2457978.975	1243.310241	126.3111319
2457980.805	1233.430726	126.3111319
2457982.635	1223.530068	126.3111319
2457984.465	1213.608183	126.3111319
2457986.294	1203.664987	126.3111319
2457988.124	1193.700396	126.3111319
2457989.954	1183.714323	126.3111319
2457991.784	1173.706681	126.3111319
2457993.614	1163.677384	126.3111319
2457995.444	1153.626342	126.3111319
2457997.274	1143.553466	126.3111319
2457999.103	1133.458667	126.3111319
2458000.933	1123.341853	126.3111319
2458002.763	1113.202932	126.3111319
2458004.593	1103.041812	126.3111319
2458006.423	1092.8584	126.3111319
2458008.253	1082.652599	126.3111319
2458010.083	1072.424317	126.3111319
2458011.912	1062.173455	126.3111319
2458013.742	1051.899918	126.3111319
2458015.572	1041.603607	126.3111319
2458017.402	1031.284423	126.3111319
2458019.232	1020.942266	126.3111319
2458021.062	1010.577037	126.3111319
2458022.892	1000.188632	126.3111319
2458024.721	989.7769501	126.3111319
2458026.551	979.3418873	126.3111319
2458028.381	968.8833395	126.3111319
2458030.211	958.4012012	126.3111319
2458032.041	947.8953663	126.3111319
2458033.871	937.3657277	126.3111319
2458035.701	926.8121771	126.3111319
2458037.53	916.2346057	126.3111319
2458039.36	905.6329033	126.3111319
2458041.19	895.006959	126.3111319
2458043.02	884.3566609	126.3111319
2458044.85	873.681896	126.3111319
2458046.68	862.9825506	126.3111319
2458048.51	852.2585097	126.3111319
2458050.339	841.5096576	126.3111319
2458052.169	830.7358773	126.3111319
2458053.999	819.937051	126.3111319
2458055.829	809.1130598	126.3111319
2458057.659	798.263784	126.3111319
2458059.489	787.3891026	126.3111319
2458061.319	776.4888938	126.3111319
2458063.148	765.5630345	126.3111319
2458064.978	754.6114008	126.3111319
2458066.808	743.6338678	126.3111319
2458068.638	732.6303092	126.3111319
2458070.468	721.6005981	126.3111319
2458072.298	710.5446062	126.3111319
2458074.128	699.4622042	126.3111319
2458075.958	688.3532619	126.3111319
2458077.787	677.2176477	126.3111319
2458079.617	666.0552292	126.3111319
2458081.447	654.8658727	126.3111319
2458083.277	643.6494435	126.3111319
2458085.107	632.4058058	126.3111319
2458086.937	621.1348225	126.3111319
2458088.767	609.8363557	126.3111319
2458090.596	598.510266	126.3111319
2458092.426	587.1564131	126.3111319
2458094.256	575.7746554	126.3111319
2458096.086	564.3648503	126.3111319
2458097.916	552.9268538	126.3111319
2458099.746	541.4605209	126.3111319
2458101.576	529.9657055	126.3111319
2458103.405	518.44226	126.3111319
2458105.235	506.8900358	126.3111319
2458107.065	495.3088831	126.3111319
2458108.895	483.6986509	126.3111319
2458110.725	472.0591867	126.3111319
2458112.555	460.3903372	126.3111319
2458114.385	448.6919474	126.3111319
2458116.214	436.9638614	126.3111319
2458118.044	425.2059219	126.3111319
2458119.874	413.4179702	126.3111319
2458121.704	401.5998466	126.3111319
2458123.534	389.7513898	126.3111319
2458125.364	377.8724374	126.3111319
2458127.194	365.9628256	126.3111319
2458129.023	354.0223893	126.3111319
2458130.853	342.0509621	126.3111319
2458132.683	330.0483762	126.3111319
2458134.513	318.0144625	126.3111319
2458136.343	305.9490505	126.3111319
2458138.173	293.8519683	126.3111319
2458140.003	281.7230426	126.3111319
2458141.832	269.5620989	126.3111319
2458143.662	257.368961	126.3111319
2458145.492	245.1434515	126.3111319
2458147.322	232.8853915	126.3111319
2458149.152	220.5946007	126.3111319
2458150.982	208.2708972	126.3111319
2458152.812	195.9140979	126.3111319
2458154.641	183.524018	126.3111319
2458156.471	171.1004713	126.3111319
2458158.301	158.6432701	126.3111319
2458160.131	146.1522252	126.3111319
2458161.961	133.627146	126.3111319
2458163.791	121.0678401	126.3111319
2458165.621	108.4741137	126.3111319
2458167.451	95.84577158	126.3111319
2458169.28	83.18261675	126.3111319
2458171.11	70.48445073	126.3111319
2458172.94	57.75107345	126.3111319
2458174.77	44.98228321	126.3111319
2458176.6	32.17787672	126.3111319
2458178.43	19.33764905	126.3111319
2458180.26	6.461393624	126.3111319
2458182.089	-6.45109778	126.3111319
2458183.919	-19.40003506	126.3111319
2458185.749	-32.38562978	126.3111319
2458187.579	-45.40809521	126.3111319
2458189.409	-58.46764634	126.3111319
2458191.239	-71.56449986	126.3111319
2458193.069	-84.69887419	126.3111319
2458194.898	-97.87098953	126.3111319
2458196.728	-111.0810678	126.3111319
2458198.558	-124.3293327	126.3111319
2458200.388	-137.6160099	126.3111319
2458202.218	-150.9413264	126.3111319
2458204.048	-164.3055117	126.3111319
2458205.878	-177.7087965	126.3111319
2458207.707	-191.1514136	126.3111319
2458209.537	-204.6335979	126.3111319
2458211.367	-218.1555858	126.3111319
2458213.197	-231.7176157	126.3111319
2458215.027	-245.3199281	126.3111319
2458216.857	-258.9627651	126.3111319
2458218.687	-272.6463711	126.3111319
2458220.516	-286.3709921	126.3111319
2458222.346	-300.1368763	126.3111319
2458224.176	-313.9442738	126.3111319
2458226.006	-327.7934367	126.3111319
2458227.836	-341.6846191	126.3111319
2458229.666	-355.6180772	126.3111319
2458231.496	-369.5940692	126.3111319
2458233.325	-383.6128553	126.3111319
2458235.155	-397.6746978	126.3111319
2458236.985	-411.7798613	126.3111319
2458238.815	-425.9286121	126.3111319
2458240.645	-440.1212191	126.3111319
2458242.475	-454.3579529	126.3111319
2458244.305	-468.6390866	126.3111319
2458246.134	-482.9648952	126.3111319
2458247.964	-497.3356562	126.3111319
2458249.794	-511.7516489	126.3111319
2458251.624	-526.2131552	126.3111319
2458253.454	-540.7204591	126.3111319
2458255.284	-555.2738469	126.3111319
2458257.114	-569.8736069	126.3111319
2458258.943	-584.5200301	126.3111319
2458260.773	-599.2134095	126.3111319
2458262.603	-613.9540407	126.3111319
2458264.433	-628.7422213	126.3111319
2458266.263	-643.5782515	126.3111319
2458268.093	-658.4624339	126.3111319
2458269.923	-673.3950733	126.3111319
2458271.753	-688.376477	126.3111319
2458273.582	-703.4069548	126.3111319
2458275.412	-718.4868189	126.3111319
2458277.242	-733.6163838	126.3111319
2458279.072	-748.7959667	126.3111319
2458280.902	-764.0258872	126.3111319
2458282.732	-779.3064673	126.3111319
2458284.562	-794.6380318	126.3111319
2458286.391	-810.0209078	126.3111319
2458288.221	-825.455425	126.3111319
2458290.051	-840.9419156	126.3111319
2458291.881	-856.4807147	126.3111319
2458293.711	-872.0721598	126.3111319
2458295.541	-887.7165908	126.3111319
2458297.371	-903.4143507	126.3111319
2458299.2	-919.1657847	126.3111319
2458301.03	-934.9712411	126.3111319
2458302.86	-950.8310706	126.3111319
2458304.69	-966.7456266	126.3111319
2458306.52	-982.7152654	126.3111319
2458308.35	-998.7403458	126.3111319
2458310.18	-1014.82123	126.3111319
2458312.009	-1030.958281	126.3111319
2458313.839	-1047.151868	126.3111319
2458315.669	-1063.402359	126.3111319
2458317.499	-1079.710129	126.3111319
2458319.329	-1096.075551	126.3111319
2458321.159	-1112.499006	126.3111319
2458322.989	-1128.980874	126.3111319
2458324.818	-1145.521539	126.3111319
2458326.648	-1162.121388	126.3111319
2458328.478	-1178.780812	126.3111319
2458330.308	-1195.500202	126.3111319
2458332.138	-1212.279955	126.3111319
2458333.968	-1229.12047	126.3111319
2458335.798	-1246.022147	126.3111319
2458337.627	-1262.985391	126.3111319
2458339.457	-1280.01061	126.3111319
2458341.287	-1297.098214	126.3111319
2458343.117	-1314.248616	126.3111319
2458344.947	-1331.462233	126.3111319
2458346.777	-1348.739483	126.3111319
2458348.607	-1366.080789	126.3111319
2458350.436	-1383.486576	126.3111319
2458352.266	-1400.957272	126.3111319
2458354.096	-1418.493308	126.3111319
2458355.926	-1436.095119	126.3111319
2458357.756	-1453.763141	126.3111319
2458359.586	-1471.497814	126.3111319
2458361.416	-1489.299582	126.3111319
2458363.245	-1507.168891	126.3111319
2458365.075	-1525.106189	126.3111319
2458366.905	-1543.111929	126.3111319
2458368.735	-1561.186565	126.3111319
2458370.565	-1579.330556	126.3111319
2458372.395	-1597.544362	126.3111319
2458374.225	-1615.828447	126.3111319
2458376.055	-1634.183278	126.3111319
2458377.884	-1652.609324	126.3111319
2458379.714	-1671.107059	126.3111319
2458381.544	-1689.676957	126.3111319
2458383.374	-1708.319497	126.3111319
2458385.204	-1727.03516	126.3111319
2458387.034	-1745.82443	126.3111319
2458388.864	-1764.687793	126.3111319
2458390.693	-1783.62574	126.3111319
2458392.523	-1802.638763	126.3111319
2458394.353	-1821.727356	126.3111319
