#Fake data using Tim's model DI data
# ObsDate[JD]	PositionAngle[deg]    PositionAngleError[deg]  SeparationAngle["]   SeparationAngleError["]#
2457069.537	165.6673835	0.9717159976	0.2838845111	0.0141942256
2457071.366	166.9906396	0.8886084112	0.2855017657	0.0142750883
2457073.196	168.2986025	0.8045978221	0.2872033749	0.0143601687
2457075.026	169.5907882	0.7199532161	0.2889872153	0.0144493608
2457076.856	170.8667659	0.6349325182	0.2908510924	0.0145425546
2457078.686	172.1261572	0.5497813452	0.2927927509	0.0146396375
2457080.516	173.368635	0.4647319966	0.2948098858	0.0147404943
2457082.346	174.5939221	0.3800026782	0.2969001522	0.0148450076
2457084.176	175.8017891	0.2957969477	0.2990611751	0.0149530588
2457086.006	176.9920532	0.2123033664	0.3012905582	0.0150645279
2457087.836	178.1645755	0.1296953416	0.3035858928	0.0151792946
2457089.666	179.3192588	0.0481311417	0.3059447659	0.0152972383
2457091.495	180.4560457	0.0322459364	0.3083647673	0.0154182384
2457093.325	181.5749156	0.1113072664	0.3108434969	0.0155421749
2457095.155	182.6758829	0.188938478	0.3133785709	0.0156689286
2457096.985	183.7589939	0.2650389481	0.3159676273	0.0157983814
2457098.815	184.8243248	0.3395212148	0.3186083313	0.0159304166
2457100.645	185.8719789	0.4123103324	0.3212983798	0.016064919
2457102.475	186.9020848	0.4833431819	0.3240355058	0.0162017753
2457104.305	187.9147936	0.5525677522	0.3268174816	0.0163408741
2457106.135	188.9102767	0.6199424036	0.3296421219	0.0164821061
2457107.965	189.888724	0.6854351246	0.332507287	0.0166253644
2457109.795	190.8503418	0.7490227934	0.3354108844	0.0167705442
2457111.624	191.7953506	0.8106904489	0.3383508711	0.0169175436
2457113.454	192.7239836	0.8704305809	0.3413252547	0.0170662627
2457115.284	193.6364847	0.9282424434	0.3443320951	0.0172166048
2457117.114	194.5331074	0.9841313955	0.3473695049	0.0173684752
2457118.944	195.4141127	1.038108273	0.3504356499	0.0175217825
2457120.774	196.2797681	1.090188794	0.3535287499	0.0176764375
2457122.604	197.1303463	1.140392999	0.3566470785	0.0178323539
2457124.434	197.966124	1.188744725	0.3597889627	0.0179894481
2457126.264	198.7873808	1.235271116	0.3629527832	0.0181476392
2457128.094	199.5943982	1.280002174	0.3661369735	0.0183068487
2457129.924	200.3874587	1.322970336	0.3693400197	0.018467001
2457131.754	201.1668451	1.36421009	0.3725604592	0.018628023
2457133.583	201.9328397	1.403757625	0.3757968805	0.018789844
2457135.413	202.6857238	1.44165051	0.3790479218	0.0189523961
2457137.243	203.4257766	1.477927401	0.3823122705	0.0191156135
2457139.073	204.1532756	1.51262778	0.3855886617	0.0192794331
2457140.903	204.8684951	1.545791717	0.3888758773	0.0194437939
2457142.733	205.5717066	1.577459661	0.3921727449	0.0196086373
2457144.563	206.2631781	1.607672246	0.3954781366	0.0197739068
2457146.393	206.9431738	1.636470128	0.3987909678	0.0199395484
2457148.223	207.6119539	1.663893833	0.4021101959	0.0201055098
2457150.053	208.2697745	1.68998363	0.4054348193	0.020271741
2457151.883	208.9168871	1.714779416	0.4087638759	0.0204381938
2457153.712	209.5535388	1.738320618	0.4120964421	0.0206048221
2457155.542	210.1799718	1.760646108	0.4154316317	0.0207715816
2457157.372	210.7964238	1.781794129	0.4187685941	0.0209384297
2457159.202	211.4031275	1.80180224	0.4221065141	0.0211053257
2457161.032	212.0003107	1.820707257	0.4254446097	0.0212722305
2457162.862	212.5881964	1.83854522	0.4287821316	0.0214391066
2457164.692	213.1670024	1.855351353	0.4321183622	0.0216059181
2457166.522	213.7369418	1.871160041	0.4354526137	0.0217726307
2457168.352	214.2982227	1.886004811	0.4387842278	0.0219392114
2457170.182	214.8510484	1.899918318	0.4421125745	0.0221056287
2457172.012	215.3956173	1.912932334	0.4454370508	0.0222718525
2457173.841	215.932123	1.925077749	0.4487570798	0.022437854
2457175.671	216.4607542	1.936384566	0.45207211	0.0226036055
2457177.501	216.9816952	1.946881909	0.455381614	0.0227690807
2457179.331	217.4951257	1.956598024	0.4586850878	0.0229342544
2457181.161	218.0012205	1.965560293	0.4619820499	0.0230991025
2457182.991	218.5001504	1.973795244	0.4652720404	0.023263602
2457184.821	218.9920816	1.981328561	0.4685546201	0.023427731
2457186.651	219.477176	1.988185104	0.4718293699	0.0235914685
2457188.481	219.9555914	1.994388919	0.4750958898	0.0237547945
2457190.311	220.4274815	1.99996326	0.4783537983	0.0239176899
2457192.141	220.8929959	2.004930604	0.4816027318	0.0240801366
2457193.97	221.3522804	2.009312672	0.4848423434	0.0242421172
2457195.8	221.8054769	2.013130445	0.4880723029	0.0244036151
2457197.63	222.2527236	2.016404186	0.4912922957	0.0245646148
2457199.46	222.6941549	2.019153459	0.4945020223	0.0247251011
2457201.29	223.1299019	2.021397147	0.4977011977	0.0248850599
2457203.12	223.560092	2.023153476	0.5008895509	0.0250444775
2457204.95	223.9848495	2.024440031	0.5040668242	0.0252033412
2457206.78	224.4042951	2.025273777	0.5072327728	0.0253616386
2457208.61	224.8185465	2.025671077	0.5103871642	0.0255193582
2457210.44	225.2277182	2.025647715	0.5135297777	0.0256764889
2457212.27	225.6319218	2.02521891	0.5166604039	0.0258330202
2457214.099	226.0312659	2.02439934	0.5197788446	0.0259889422
2457215.929	226.4258561	2.023203154	0.5228849117	0.0261442456
2457217.759	226.8157953	2.021643994	0.5259784273	0.0262989214
2457219.589	227.2011838	2.019735014	0.5290592232	0.0264529612
2457221.419	227.5821191	2.01748889	0.5321271401	0.026606357
2457223.249	227.9586962	2.014917844	0.5351820281	0.0267591014
2457225.079	228.3310078	2.012033657	0.5382237453	0.0269111873
2457226.909	228.6991439	2.008847683	0.5412521583	0.0270626079
2457228.739	229.0631923	2.005370867	0.5442671414	0.0272133571
2457230.569	229.4232386	2.001613759	0.5472685763	0.0273634288
2457232.399	229.7793659	1.997586525	0.5502563521	0.0275128176
2457234.228	230.1316555	1.993298969	0.5532303647	0.0276615182
2457236.058	230.4801864	1.988760536	0.5561905167	0.0278095258
2457237.888	230.8250357	1.983980331	0.5591367168	0.0279568358
2457239.718	231.1662783	1.978967134	0.5620688801	0.028103444
2457241.548	231.5039876	1.973729404	0.5649869275	0.0282493464
2457243.378	231.8382347	1.968275298	0.5678907852	0.0283945393
2457245.208	232.1690892	1.962612678	0.5707803852	0.0285390193
2457247.038	232.4966188	1.956749125	0.5736556643	0.0286827832
2457248.868	232.8208896	1.950691947	0.5765165645	0.0288258282
2457250.698	233.1419659	1.94444819	0.5793630322	0.0289681516
2457252.528	233.4599106	1.938024646	0.5821950187	0.0291097509
2457254.357	233.774785	1.931427867	0.5850124795	0.029250624
2457256.187	234.0866487	1.92466417	0.5878153741	0.0293907687
2457258.017	234.39556	1.917739646	0.5906036663	0.0295301833
2457259.847	234.7015758	1.91066017	0.5933773234	0.0296688662
2457261.677	235.0047515	1.903431408	0.5961363167	0.0298068158
2457263.507	235.3051412	1.896058825	0.5988806207	0.029944031
2457265.337	235.6027978	1.888547692	0.6016102134	0.0300805107
2457267.167	235.8977727	1.880903095	0.6043250762	0.0302162538
2457268.997	236.1901164	1.873129939	0.6070251932	0.0303512597
2457270.827	236.4798777	1.865232957	0.6097105518	0.0304855276
2457272.657	236.7671049	1.857216716	0.6123811421	0.0306190571
2457274.486	237.0518445	1.849085623	0.6150369568	0.0307518478
2457276.316	237.3341424	1.840843929	0.6176779914	0.0308838996
2457278.146	237.6140432	1.832495737	0.6203042437	0.0310152122
2457279.976	237.8915904	1.82404501	0.622915714	0.0311457857
2457281.806	238.1668268	1.815495568	0.6255124048	0.0312756202
2457283.636	238.4397938	1.806851102	0.6280943208	0.031404716
2457285.466	238.7105322	1.798115174	0.6306614689	0.0315330734
2457287.296	238.9790817	1.789291222	0.6332138577	0.0316606929
2457289.126	239.245481	1.780382566	0.6357514979	0.0317875749
2457290.956	239.5097683	1.771392412	0.6382744021	0.0319137201
2457292.786	239.7719805	1.762323855	0.6407825844	0.0320391292
2457294.615	240.0321539	1.753179885	0.6432760608	0.032163803
2457296.445	240.2903241	1.743963387	0.6457548487	0.0322877424
2457298.275	240.5465256	1.734677151	0.648218967	0.0324109484
2457300.105	240.8007923	1.725323868	0.6506684363	0.0325334218
2457301.935	241.0531575	1.715906141	0.6531032783	0.0326551639
2457303.765	241.3036536	1.706426482	0.6555235162	0.0327761758
2457305.595	241.5523123	1.696887319	0.6579291742	0.0328964587
2457307.425	241.7991647	1.687290997	0.6603202781	0.0330160139
2457309.255	242.0442411	1.677639783	0.6626968545	0.0331348427
2457311.085	242.2875714	1.667935866	0.6650589312	0.0332529466
2457312.915	242.5291845	1.658181363	0.667406537	0.0333703269
2457314.744	242.769109	1.648378319	0.6697397018	0.0334869851
2457316.574	243.0073728	1.638528711	0.6720584563	0.0336029228
2457318.404	243.2440032	1.628634448	0.6743628322	0.0337181416
2457320.234	243.4790269	1.618697378	0.6766528619	0.0338326431
2457322.064	243.7124701	1.608719285	0.6789285787	0.0339464289
2457323.894	243.9443583	1.598701895	0.6811900168	0.0340595008
2457325.724	244.1747169	1.588646876	0.6834372108	0.0341718605
2457327.554	244.4035702	1.578555842	0.6856701963	0.0342835098
2457329.384	244.6309426	1.568430351	0.6878890094	0.0343944505
2457331.214	244.8568574	1.558271911	0.6900936867	0.0345046843
2457333.044	245.081338	1.548081982	0.6922842657	0.0346142133
2457334.873	245.3044069	1.537861972	0.6944607841	0.0347230392
2457336.703	245.5260864	1.527613245	0.6966232804	0.034831164
2457338.533	245.7463982	1.517337121	0.6987717935	0.0349385897
2457340.363	245.9653638	1.507034874	0.7009063626	0.0350453181
2457342.193	246.1830041	1.496707739	0.7030270275	0.0351513514
2457344.023	246.3993396	1.486356909	0.7051338284	0.0352566914
2457345.853	246.6143903	1.475983538	0.7072268059	0.0353613403
2457347.683	246.8281762	1.465588743	0.7093060008	0.0354653
2457349.513	247.0407165	1.455173604	0.7113714544	0.0355685727
2457351.343	247.2520302	1.444739166	0.7134232083	0.0356711604
2457353.173	247.4621359	1.434286441	0.7154613043	0.0357730652
2457355.003	247.671052	1.423816406	0.7174857845	0.0358742892
2457356.832	247.8787964	1.413330008	0.7194966913	0.0359748346
2457358.662	248.0853866	1.402828163	0.7214940673	0.0360747034
2457360.492	248.29084	1.392311758	0.7234779552	0.0361738978
2457362.322	248.4951734	1.381781649	0.7254483982	0.0362724199
2457364.152	248.6984037	1.371238666	0.7274054393	0.036370272
2457365.982	248.900547	1.360683612	0.7293491219	0.0364674561
2457367.812	249.1016194	1.350117265	0.7312794895	0.0365639745
2457369.642	249.3016367	1.339540376	0.7331965857	0.0366598293
2457371.472	249.5006143	1.328953673	0.7351004543	0.0367550227
2457373.302	249.6985675	1.31835786	0.736991139	0.036849557
2457375.132	249.8955111	1.307753619	0.7388686839	0.0369434342
2457376.961	250.0914598	1.297141609	0.7407331329	0.0370366567
2457378.791	250.286428	1.28652247	0.7425845301	0.0371292265
2457380.621	250.4804298	1.275896819	0.7444229196	0.037221146
2457382.451	250.6734792	1.265265253	0.7462483456	0.0373124173
2457384.281	250.8655897	1.254628353	0.7480608523	0.0374030426
2457386.111	251.0567748	1.243986677	0.7498604839	0.0374930242
2457387.941	251.2470477	1.23334077	0.7516472847	0.0375823642
2457389.771	251.4364213	1.222691154	0.7534212988	0.0376710649
2457391.601	251.6249084	1.212038339	0.7551825706	0.0377591285
2457393.431	251.8125215	1.201382817	0.7569311441	0.0378465572
2457395.261	251.9992729	1.190725062	0.7586670637	0.0379333532
2457397.09	252.1851748	1.180065536	0.7603903735	0.0380195187
2457398.92	252.3702389	1.169404685	0.7621011175	0.0381050559
2457400.75	252.5544771	1.15874294	0.7637993399	0.038189967
2457402.58	252.7379008	1.148080719	0.7654850847	0.0382742542
2457404.41	252.9205214	1.137418427	0.7671583959	0.0383579198
2457406.24	253.10235	1.126756454	0.7688193173	0.0384409659
2457408.07	253.2833976	1.116095179	0.7704678928	0.0385233946
2457409.9	253.4636749	1.105434969	0.7721041661	0.0386052083
2457411.73	253.6431926	1.094776179	0.7737281808	0.038686409
2457413.56	253.8219611	1.084119152	0.7753399807	0.038766999
2457415.39	253.9999907	1.07346422	0.776939609	0.0388469805
2457417.219	254.1772914	1.062811705	0.7785271093	0.0389263555
2457419.049	254.3538733	1.052161918	0.7801025247	0.0390051262
2457420.879	254.5297461	1.04151516	0.7816658985	0.0390832949
2457422.709	254.7049195	1.030871722	0.7832172738	0.0391608637
2457424.539	254.879403	1.020231887	0.7847566934	0.0392378347
2457426.369	255.0532059	1.009595928	0.7862842001	0.03931421
2457428.199	255.2263374	0.9989641074	0.7877998368	0.0393899918
2457430.029	255.3988067	0.9883366822	0.7893036459	0.0394651823
2457431.859	255.5706225	0.9777138991	0.79079567	0.0395397835
2457433.689	255.7417938	0.9670959971	0.7922759513	0.0396137976
2457435.519	255.9123291	0.9564832077	0.793744532	0.0396872266
2457437.348	256.0822371	0.9458757545	0.7952014541	0.0397600727
2457439.178	256.2515261	0.9352738543	0.7966467595	0.039832338
2457441.008	256.4202044	0.9246777163	0.7980804901	0.0399040245
2457442.838	256.5882801	0.9140875431	0.7995026874	0.0399751344
2457444.668	256.7557614	0.9035035306	0.8009133929	0.0400456696
2457446.498	256.922656	0.8929258684	0.8023126478	0.0401156324
2457448.328	257.0889719	0.8823547398	0.8037004934	0.0401850247
2457450.158	257.2547168	0.8717903219	0.8050769707	0.0402538485
2457451.988	257.4198982	0.8612327861	0.8064421204	0.040322106
2457453.818	257.5845235	0.8506822983	0.8077959834	0.0403897992
2457455.648	257.7486003	0.8401390185	0.8091386001	0.04045693
2457457.477	257.9121357	0.8296031018	0.810470011	0.0405235006
2457459.307	258.075137	0.8190746978	0.8117902562	0.0405895128
2457461.137	258.2376111	0.8085539515	0.8130993758	0.0406549688
2457462.967	258.3995651	0.7980410028	0.8143974097	0.0407198705
2457464.797	258.5610059	0.787535987	0.8156843976	0.0407842199
2457466.627	258.7219402	0.7770390348	0.8169603791	0.040848019
2457468.457	258.8823747	0.7665502726	0.8182253936	0.0409112697
2457470.287	259.042316	0.7560698226	0.8194794803	0.040973974
2457472.117	259.2017707	0.7455978027	0.8207226783	0.0410361339
2457473.947	259.3607451	0.7351343272	0.8219550265	0.0410977513
2457475.777	259.5192456	0.724679506	0.8231765636	0.0411588282
2457477.606	259.6772785	0.7142334457	0.8243873281	0.0412193664
2457479.436	259.8348499	0.7037962492	0.8255873585	0.0412793679
2457481.266	259.9919659	0.6933680157	0.8267766929	0.0413388347
2457483.096	260.1486326	0.6829488413	0.8279553695	0.0413977685
2457484.926	260.3048559	0.6725388187	0.829123426	0.0414561713
2457486.756	260.4606416	0.6621380374	0.8302809003	0.041514045
2457488.586	260.6159955	0.6517465838	0.8314278298	0.0415713915
2457490.416	260.7709233	0.6413645416	0.8325642519	0.0416282126
2457492.246	260.9254307	0.6309919912	0.8336902037	0.0416845102
2457494.076	261.0795233	0.6206290105	0.8348057224	0.0417402861
2457495.906	261.2332065	0.6102756748	0.8359108448	0.0417955422
2457497.735	261.3864858	0.5999320567	0.8370056075	0.0418502804
2457499.565	261.5393665	0.5895982261	0.8380900471	0.0419045024
2457501.395	261.691854	0.5792742508	0.8391641998	0.04195821
2457503.225	261.8439535	0.5689601961	0.840228102	0.0420114051
2457505.055	261.9956701	0.558656125	0.8412817894	0.0420640895
2457506.885	262.1470089	0.5483620985	0.8423252981	0.0421162649
2457508.715	262.2979751	0.5380781751	0.8433586637	0.0421679332
2457510.545	262.4485736	0.5278044118	0.8443819215	0.0422190961
2457512.375	262.5988093	0.5175408632	0.8453951071	0.0422697554
2457514.205	262.7486871	0.5072875821	0.8463982554	0.0423199128
2457516.035	262.8982119	0.4970446197	0.8473914016	0.0423695701
2457517.864	263.0473883	0.4868120252	0.8483745804	0.042418729
2457519.694	263.1962211	0.4765898461	0.8493478264	0.0424673913
2457521.524	263.3447149	0.4663781283	0.8503111742	0.0425155587
2457523.354	263.4928744	0.4561769162	0.851264658	0.0425632329
2457525.184	263.640704	0.4459862526	0.8522083121	0.0426104156
2457527.014	263.7882083	0.4358061789	0.8531421703	0.0426571085
2457528.844	263.9353917	0.4256367349	0.8540662666	0.0427033133
2457530.674	264.0822587	0.4154779592	0.8549806345	0.0427490317
2457532.504	264.2288135	0.4053298892	0.8558853077	0.0427942654
2457534.334	264.3750604	0.3951925608	0.8567803193	0.042839016
2457536.164	264.5210038	0.3850660088	0.8576657025	0.0428832851
2457537.993	264.6666478	0.3749502669	0.8585414905	0.0429270745
2457539.823	264.8119965	0.3648453677	0.859407716	0.0429703858
2457541.653	264.9570542	0.3547513425	0.8602644117	0.0430132206
2457543.483	265.1018248	0.344668222	0.8611116101	0.0430555805
2457545.313	265.2463125	0.3345960355	0.8619493436	0.0430974672
2457547.143	265.3905211	0.3245348116	0.8627776445	0.0431388822
2457548.973	265.5344547	0.3144845779	0.8635965447	0.0431798272
2457550.803	265.6781171	0.3044453614	0.8644060762	0.0432203038
2457552.633	265.8215123	0.2944171879	0.8652062706	0.0432603135
2457554.463	265.964644	0.2844000826	0.8659971597	0.043299858
2457556.293	266.107516	0.2743940702	0.8667787749	0.0433389387
2457558.122	266.2501321	0.2643991742	0.8675511473	0.0433775574
2457559.952	266.392496	0.2544154179	0.8683143082	0.0434157154
2457561.782	266.5346114	0.2444428237	0.8690682885	0.0434534144
2457563.612	266.6764819	0.2344814135	0.869813119	0.043490656
2457565.442	266.8181111	0.2245312086	0.8705488304	0.0435274415
2457567.272	266.9595026	0.2145922297	0.8712754533	0.0435637727
2457569.102	267.10066	0.2046644973	0.8719930181	0.0435996509
2457570.932	267.2415866	0.194748031	0.8727015549	0.0436350777
2457572.762	267.3822861	0.1848428502	0.8734010938	0.0436700547
2457574.592	267.5227618	0.174948974	0.8740916648	0.0437045832
2457576.422	267.6630172	0.1650664208	0.8747732977	0.0437386649
2457578.252	267.8030556	0.1551952088	0.8754460221	0.0437723011
2457580.081	267.9428803	0.145335356	0.8761098676	0.0438054934
2457581.911	268.0824947	0.13548688	0.8767648634	0.0438382432
2457583.741	268.2219021	0.125649798	0.8774110389	0.043870552
2457585.571	268.3611057	0.1158241271	0.8780484231	0.0439024212
2457587.401	268.5001087	0.1060098841	0.878677045	0.0439338523
2457589.231	268.6389143	0.0962070857	0.8792969333	0.0439648467
2457591.061	268.7775258	0.0864157482	0.8799081168	0.0439954058
2457592.891	268.9159462	0.0766358881	0.8805106239	0.0440255312
2457594.721	269.0541786	0.0668675214	0.8811044832	0.0440552242
2457596.551	269.1922262	0.0571106642	0.8816897227	0.0440844861
2457598.381	269.330092	0.0473653325	0.8822663707	0.0441133185
2457600.21	269.467779	0.0376315421	0.8828344551	0.0441417228
2457602.04	269.6052903	0.0279093089	0.8833940039	0.0441697002
2457603.87	269.7426288	0.0181986488	0.8839450447	0.0441972522
2457605.7	269.8797975	0.0084995776	0.8844876051	0.0442243803
2457607.53	270.0167993	0.001187889	0.8850217127	0.0442510856
2457609.36	270.1536371	0.010863735	0.8855473947	0.0442773697
2457611.19	270.2903139	0.0205279445	0.8860646784	0.0443032339
2457613.02	270.4268325	0.0301805015	0.8865735909	0.0443286795
2457614.85	270.5631958	0.03982139	0.8870741591	0.044353708
2457616.68	270.6994065	0.0494505937	0.8875664098	0.0443783205
2457618.51	270.8354675	0.0590680963	0.8880503698	0.0444025185
2457620.339	270.9713815	0.0686738814	0.8885260657	0.0444263033
2457622.169	271.1071513	0.0782679324	0.888993524	0.0444496762
2457623.999	271.2427797	0.0878502324	0.8894527709	0.0444726385
2457625.829	271.3782693	0.0974207645	0.8899038327	0.0444951916
2457627.659	271.5136229	0.1069795115	0.8903467355	0.0445173368
2457629.489	271.6488431	0.116526456	0.8907815053	0.0445390753
2457631.319	271.7839327	0.1260615803	0.891208168	0.0445604084
2457633.149	271.9188941	0.1355848664	0.8916267493	0.0445813375
2457634.979	272.0537302	0.1450962963	0.8920372748	0.0446018637
2457636.809	272.1884434	0.1545958514	0.8924397702	0.0446219885
2457638.639	272.3230363	0.1640835129	0.8928342607	0.044641713
2457640.468	272.4575116	0.1735592619	0.8932207717	0.0446610386
2457642.298	272.5918717	0.1830230788	0.8935993284	0.0446799664
2457644.128	272.7261192	0.1924749439	0.8939699558	0.0446984978
2457645.958	272.8602567	0.2019148372	0.8943326789	0.044716634
2457647.788	272.9942865	0.211342738	0.8946875226	0.0447343761
2457649.618	273.1282113	0.2207586257	0.8950345115	0.0447517256
2457651.448	273.2620334	0.2301624788	0.8953736703	0.0447686835
2457653.278	273.3957554	0.2395542757	0.8957050236	0.0447852512
2457655.108	273.5293796	0.2489339944	0.8960285957	0.0448014298
2457656.938	273.6629085	0.2583016123	0.896344411	0.0448172206
2457658.768	273.7963445	0.2676571064	0.8966524937	0.0448326247
2457660.597	273.92969	0.2770004533	0.8969528679	0.0448476434
2457662.427	274.0629474	0.286331629	0.8972455575	0.0448622779
2457664.257	274.1961189	0.2956506092	0.8975305866	0.0448765293
2457666.087	274.3292071	0.304957369	0.8978079788	0.0448903989
2457667.917	274.4622141	0.314251883	0.8980777579	0.0449038879
2457669.747	274.5951424	0.3235341252	0.8983399475	0.0449169974
2457671.577	274.7279943	0.3328040692	0.8985945711	0.0449297286
2457673.407	274.860772	0.342061688	0.898841652	0.0449420826
2457675.237	274.9934778	0.351306954	0.8990812137	0.0449540607
2457677.067	275.126114	0.360539839	0.8993132792	0.044965664
2457678.897	275.2586829	0.3697603145	0.8995378718	0.0449768936
2457680.726	275.3911867	0.378968351	0.8997550144	0.0449877507
2457682.556	275.5236277	0.3881639187	0.8999647299	0.0449982365
2457684.386	275.656008	0.397346987	0.9001670413	0.0450083521
2457686.216	275.78833	0.4065175248	0.9003619711	0.0450180986
2457688.046	275.9205957	0.4156755004	0.9005495422	0.0450274771
2457689.876	276.0528074	0.4248208813	0.900729777	0.0450364889
2457691.706	276.1849673	0.4339536344	0.900902698	0.0450451349
2457693.536	276.3170776	0.4430737259	0.9010683276	0.0450534164
2457695.366	276.4491403	0.4521811216	0.9012266881	0.0450613344
2457697.196	276.5811578	0.4612757861	0.9013778017	0.0450688901
2457699.026	276.713132	0.4703576838	0.9015216904	0.0450760845
2457700.855	276.8450651	0.479426778	0.9016583765	0.0450829188
2457702.685	276.9769593	0.4884830316	0.9017878817	0.0450893941
2457704.515	277.1088167	0.4975264065	0.9019102279	0.0450955114
2457706.345	277.2406393	0.5065568641	0.9020254371	0.0451012719
2457708.175	277.3724294	0.5155743647	0.9021335307	0.0451066765
2457710.005	277.5041888	0.5245788683	0.9022345305	0.0451117265
2457711.835	277.6359199	0.5335703337	0.902328458	0.0451164229
2457713.665	277.7676245	0.5425487192	0.9024153347	0.0451207667
2457715.495	277.8993048	0.5515139821	0.9024951819	0.0451247591
2457717.325	278.0309628	0.5604660791	0.9025680209	0.0451284011
2457719.155	278.1626006	0.569404966	0.902633873	0.0451316937
2457720.984	278.2942202	0.5783305976	0.9026927593	0.045134638
2457722.814	278.4258236	0.587242928	0.9027447008	0.045137235
2457724.644	278.5574129	0.5961419107	0.9027897186	0.0451394859
2457726.474	278.6889901	0.6050274979	0.9028278336	0.0451413917
2457728.304	278.8205572	0.6138996411	0.9028590666	0.0451429533
2457730.134	278.9521162	0.6227582911	0.9028834383	0.0451441719
2457731.964	279.083669	0.6316033977	0.9029009696	0.0451450485
2457733.794	279.2152178	0.6404349096	0.902911681	0.0451455841
2457735.624	279.3467644	0.6492527748	0.9029155931	0.0451457797
2457737.454	279.4783109	0.6580569404	0.9029127264	0.0451456363
2457739.284	279.6098592	0.6668473524	0.9029031012	0.0451451551
2457741.113	279.7414113	0.6756239561	0.9028867379	0.0451443369
2457742.943	279.8729691	0.6843866955	0.9028636569	0.0451431828
2457744.773	280.0045347	0.6931355141	0.9028338783	0.0451416939
2457746.603	280.1361099	0.7018703539	0.9027974222	0.0451398711
2457748.433	280.2676967	0.7105911564	0.9027543088	0.0451377154
2457750.263	280.399297	0.7192978618	0.9027045581	0.0451352279
2457752.093	280.5309128	0.7279904093	0.90264819	0.0451324095
2457753.923	280.662546	0.7366687373	0.9025852244	0.0451292612
2457755.753	280.7941985	0.7453327829	0.9025156811	0.0451257841
2457757.583	280.9258723	0.7539824824	0.9024395799	0.045121979
2457759.413	281.0575692	0.7626177708	0.9023569406	0.045117847
2457761.242	281.1892912	0.7712385824	0.9022677826	0.0451133891
2457763.072	281.3210402	0.77984485	0.9021721257	0.0451086063
2457764.902	281.4528181	0.7884365056	0.9020699893	0.0451034995
2457766.732	281.5846268	0.79701348	0.9019613929	0.0450980697
2457768.562	281.7164682	0.805575703	0.9018463559	0.0450923178
2457770.392	281.8483441	0.8141231032	0.9017248977	0.0450862449
2457772.222	281.9802565	0.822655608	0.9015970376	0.0450798519
2457774.052	282.1122073	0.8311731437	0.9014627947	0.0450731397
2457775.882	282.2441983	0.8396756357	0.9013221883	0.0450661094
2457777.712	282.3762314	0.8481630078	0.9011752374	0.0450587619
2457779.542	282.5083085	0.8566351829	0.9010219613	0.0450510981
2457781.371	282.6404315	0.8650920827	0.9008623788	0.0450431189
2457783.201	282.7726022	0.8735336277	0.900696509	0.0450348255
2457785.031	282.9048226	0.8819597371	0.9005243707	0.0450262185
