#Fake data using Tim's model DI data
# ObsDate[JD]	PositionAngle[deg]    PositionAngleError[deg]  SeparationAngle["]   SeparationAngleError["]#
2457071.365	166.9906396	5.056988638	0.2855017657	0.0219882438
2457073.194	168.2986025	5.041230093	0.2872033749	0.0214993271
2457075.024	169.5907882	5.022634464	0.2889872153	0.0210053052
2457076.854	170.8667659	5.001340993	0.2908510924	0.0205069955
2457078.684	172.1261572	4.97749459	0.2927927509	0.0200051896
2457080.514	173.368635	4.951244316	0.2948098858	0.0195006506
2457082.344	174.5939221	4.922741945	0.2969001522	0.0189941109
2457084.174	175.8017891	4.892140619	0.2990611751	0.0184862696
2457086.003	176.9920532	4.85959362	0.3012905582	0.0179777917
2457087.833	178.1645755	4.825253246	0.3035858928	0.0174693064
2457089.663	179.3192588	4.789269809	0.3059447659	0.0169614066
2457091.493	180.4560457	4.751790748	0.3083647673	0.0168617647
2457093.323	181.5749156	4.712959866	0.3108434969	0.0173553313
2457095.153	182.6758829	4.672916676	0.3133785709	0.0178345413
2457096.983	183.7589939	4.631795859	0.3159676273	0.0182995544
2457098.812	184.8243248	4.589726824	0.3186083313	0.0187505558
2457100.642	185.8719789	4.54683337	0.3212983798	0.0191877528
2457102.472	186.9020848	4.503233426	0.3240355058	0.0196113728
2457104.302	187.9147936	4.459038885	0.3268174816	0.0200216598
2457106.132	188.9102767	4.414355501	0.3296421219	0.0204188727
2457107.962	189.888724	4.369282854	0.332507287	0.0208032823
2457109.792	190.8503418	4.323914372	0.3354108844	0.0211751696
2457111.621	191.7953506	4.278337399	0.3383508711	0.0215348233
2457113.451	192.7239836	4.232633309	0.3413252547	0.0218825385
2457115.281	193.6364847	4.186877649	0.3443320951	0.0222186145
2457117.111	194.5331074	4.141140315	0.3473695049	0.0225433538
2457118.941	195.4141127	4.09548575	0.3504356499	0.02285706
2457120.771	196.2797681	4.049973157	0.3535287499	0.0231600371
2457122.601	197.1303463	4.004656726	0.3566470785	0.0234525885
2457124.43	197.966124	3.959585874	0.3597889627	0.0237350152
2457126.26	198.7873808	3.914805484	0.3629527832	0.0240076159
2457128.09	199.5943982	3.870356151	0.3661369735	0.0242706855
2457129.92	200.3874587	3.826274425	0.3693400197	0.024524515
2457131.75	201.1668451	3.782593054	0.3725604592	0.0247693906
2457133.58	201.9328397	3.739341221	0.3757968805	0.025005593
2457135.41	202.6857238	3.696544775	0.3790479218	0.0252333977
2457137.239	203.4257766	3.654226456	0.3823122705	0.0254530741
2457139.069	204.1532756	3.612406111	0.3855886617	0.0256648852
2457140.899	204.8684951	3.571100904	0.3888758773	0.0258690879
2457142.729	205.5717066	3.530325513	0.3921727449	0.0260659324
2457144.559	206.2631781	3.49009232	0.3954781366	0.0262556621
2457146.389	206.9431738	3.450411592	0.3987909678	0.0264385138
2457148.219	207.6119539	3.411291649	0.4021101959	0.0266147175
2457150.048	208.2697745	3.372739027	0.4054348193	0.0267844963
2457151.878	208.9168871	3.334758626	0.4087638759	0.0269480668
2457153.708	209.5535388	3.297353856	0.4120964421	0.0271056385
2457155.538	210.1799718	3.260526767	0.4154316317	0.0272574148
2457157.368	210.7964238	3.224278173	0.4187685941	0.027403592
2457159.198	211.4031275	3.188607768	0.4221065141	0.0275443605
2457161.028	212.0003107	3.153514235	0.4254446097	0.027679904
2457162.858	212.5881964	3.118995345	0.4287821316	0.0278104001
2457164.687	213.1670024	3.08504805	0.4321183622	0.0279360205
2457166.517	213.7369418	3.051668567	0.4354526137	0.0280569309
2457168.347	214.2982227	3.01885246	0.4387842278	0.0281732912
2457170.177	214.8510484	2.986594713	0.4421125745	0.0282852559
2457172.007	215.3956173	2.954889797	0.4454370508	0.0283929738
2457173.837	215.932123	2.92373173	0.4487570798	0.0284965887
2457175.667	216.4607542	2.893114136	0.45207211	0.0285962389
2457177.496	216.9816952	2.8630303	0.455381614	0.0286920582
2457179.326	217.4951257	2.833473209	0.4586850878	0.0287841752
2457181.156	218.0012205	2.804435603	0.4619820499	0.028872714
2457182.986	218.5001504	2.775910009	0.4652720404	0.0289577944
2457184.816	218.9920816	2.747888784	0.4685546201	0.0290395314
2457186.646	219.477176	2.72036414	0.4718293699	0.0291180363
2457188.476	219.9555914	2.693328183	0.4750958898	0.029193416
2457190.305	220.4274815	2.666772932	0.4783537983	0.0292657737
2457192.135	220.8929959	2.64069035	0.4816027318	0.0293352086
2457193.965	221.3522804	2.615072364	0.4848423434	0.0294018166
2457195.795	221.8054769	2.589910884	0.4880723029	0.0294656898
2457197.625	222.2527236	2.565197823	0.4912922957	0.0295269171
2457199.455	222.6941549	2.540925112	0.4945020223	0.0295855842
2457201.285	223.1299019	2.517084717	0.4977011977	0.0296417734
2457203.114	223.560092	2.493668647	0.5008895509	0.0296955643
2457204.944	223.9848495	2.470668972	0.5040668242	0.0297470334
2457206.774	224.4042951	2.448077826	0.5072327728	0.0297962546
2457208.604	224.8185465	2.425887424	0.5103871642	0.0298432989
2457210.434	225.2277182	2.404090062	0.5135297777	0.029888235
2457212.264	225.6319218	2.382678131	0.5166604039	0.0299311288
2457214.094	226.0312659	2.361644116	0.5197788446	0.0299720441
2457215.923	226.4258561	2.340980609	0.5228849117	0.0300110422
2457217.753	226.8157953	2.320680306	0.5259784273	0.0300481823
2457219.583	227.2011838	2.300736014	0.5290592232	0.0300835215
2457221.413	227.5821191	2.281140655	0.5321271401	0.0301171147
2457223.243	227.9586962	2.261887267	0.5351820281	0.0301490152
2457225.073	228.3310078	2.242969007	0.5382237453	0.0301792739
2457226.903	228.6991439	2.224379151	0.5412521583	0.0302079404
2457228.732	229.0631923	2.206111095	0.5442671414	0.0302350622
2457230.562	229.4232386	2.18815836	0.5472685763	0.0302606853
2457232.392	229.7793659	2.170514584	0.5502563521	0.0302848539
2457234.222	230.1316555	2.153173532	0.5532303647	0.030307611
2457236.052	230.4801864	2.136129088	0.5561905167	0.0303289977
2457237.882	230.8250357	2.119375258	0.5591367168	0.030349054
2457239.712	231.1662783	2.102906169	0.5620688801	0.0303678183
2457241.541	231.5039876	2.086716068	0.5649869275	0.0303853278
2457243.371	231.8382347	2.070799321	0.5678907852	0.0304016184
2457245.201	232.1690892	2.05515041	0.5707803852	0.0304167246
2457247.031	232.4966188	2.039763935	0.5736556643	0.0304306801
2457248.861	232.8208896	2.024634612	0.5765165645	0.0304435171
2457250.691	233.1419659	2.009757266	0.5793630322	0.0304552669
2457252.521	233.4599106	1.995126839	0.5821950187	0.0304659596
2457254.351	233.774785	1.98073838	0.5850124795	0.0304756245
2457256.18	234.0866487	1.966587047	0.5878153741	0.0304842897
2457258.01	234.39556	1.952668105	0.5906036663	0.0304919825
2457259.84	234.7015758	1.938976922	0.5933773234	0.0304987293
2457261.67	235.0047515	1.925508972	0.5961363167	0.0305045555
2457263.5	235.3051412	1.912259826	0.5988806207	0.0305094859
2457265.33	235.6027978	1.899225158	0.6016102134	0.0305135441
2457267.16	235.8977727	1.886400736	0.6043250762	0.0305167534
2457268.989	236.1901164	1.873782425	0.6070251932	0.030519136
2457270.819	236.4798777	1.861366183	0.6097105518	0.0305207135
2457272.649	236.7671049	1.849148058	0.6123811421	0.0305215069
2457274.479	237.0518445	1.837124189	0.6150369568	0.0305215362
2457276.309	237.3341424	1.825290802	0.6176779914	0.0305208212
2457278.139	237.6140432	1.813644209	0.6203042437	0.0305193808
2457279.969	237.8915904	1.802180805	0.622915714	0.0305172333
2457281.798	238.1668268	1.790897068	0.6255124048	0.0305143965
2457283.628	238.4397938	1.779789554	0.6280943208	0.0305108876
2457285.458	238.7105322	1.768854899	0.6306614689	0.0305067233
2457287.288	238.9790817	1.758089816	0.6332138577	0.0305019197
2457289.118	239.245481	1.747491092	0.6357514979	0.0304964925
2457290.948	239.5097683	1.737055585	0.6382744021	0.030490457
2457292.778	239.7719805	1.726780229	0.6407825844	0.0304838276
2457294.607	240.0321539	1.716662023	0.6432760608	0.0304766188
2457296.437	240.2903241	1.706698036	0.6457548487	0.0304688443
2457298.267	240.5465256	1.696885404	0.648218967	0.0304605176
2457300.097	240.8007923	1.687221327	0.6506684363	0.0304516516
2457301.927	241.0531575	1.677703068	0.6531032783	0.0304422588
2457303.757	241.3036536	1.668327953	0.6555235162	0.0304323516
2457305.587	241.5523123	1.659093367	0.6579291742	0.0304219417
2457307.416	241.7991647	1.649996753	0.6603202781	0.0304110407
2457309.246	242.0442411	1.641035615	0.6626968545	0.0303996597
2457311.076	242.2875714	1.63220751	0.6650589312	0.0303878096
2457312.906	242.5291845	1.62351005	0.667406537	0.0303755007
2457314.736	242.769109	1.614940901	0.6697397018	0.0303627434
2457316.566	243.0073728	1.606497781	0.6720584563	0.0303495475
2457318.396	243.2440032	1.598178458	0.6743628322	0.0303359226
2457320.225	243.4790269	1.589980751	0.6766528619	0.030321878
2457322.055	243.7124701	1.581902525	0.6789285787	0.0303074229
2457323.885	243.9443583	1.573941696	0.6811900168	0.0302925659
2457325.715	244.1747169	1.566096222	0.6834372108	0.0302773156
2457327.545	244.4035702	1.558364108	0.6856701963	0.0302616803
2457329.375	244.6309426	1.550743402	0.6878890094	0.0302456682
2457331.205	244.8568574	1.543232196	0.6900936867	0.0302292869
2457333.034	245.081338	1.535828622	0.6922842657	0.0302125441
2457334.864	245.3044069	1.528530853	0.6944607841	0.0301954472
2457336.694	245.5260864	1.521337104	0.6966232804	0.0301780033
2457338.524	245.7463982	1.514245624	0.6987717935	0.0301602195
2457340.354	245.9653638	1.507254705	0.7009063626	0.0301421025
2457342.184	246.1830041	1.500362672	0.7030270275	0.030123659
2457344.014	246.3993396	1.493567889	0.7051338284	0.0301048952
2457345.843	246.6143903	1.486868751	0.7072268059	0.0300858175
2457347.673	246.8281762	1.480263692	0.7093060008	0.030066432
2457349.503	247.0407165	1.473751177	0.7113714544	0.0300467444
2457351.333	247.2520302	1.467329702	0.7134232083	0.0300267606
2457353.163	247.4621359	1.460997798	0.7154613043	0.030006486
2457354.993	247.671052	1.454754025	0.7174857845	0.0299859262
2457356.823	247.8787964	1.448596975	0.7194966913	0.0299650863
2457358.653	248.0853866	1.442525267	0.7214940673	0.0299439716
2457360.482	248.29084	1.436537552	0.7234779552	0.029922587
2457362.312	248.4951734	1.430632506	0.7254483982	0.0299009373
2457364.142	248.6984037	1.424808836	0.7274054393	0.0298790273
2457365.972	248.900547	1.419065272	0.7293491219	0.0298568616
2457367.802	249.1016194	1.413400574	0.7312794895	0.0298344446
2457369.632	249.3016367	1.407813524	0.7331965857	0.0298117807
2457371.462	249.5006143	1.402302933	0.7351004543	0.0297888741
2457373.291	249.6985675	1.396867632	0.736991139	0.0297657289
2457375.121	249.8955111	1.391506479	0.7388686839	0.0297423492
2457376.951	250.0914598	1.386218355	0.7407331329	0.0297187389
2457378.781	250.286428	1.381002163	0.7425845301	0.0296949017
2457380.611	250.4804298	1.375856828	0.7444229196	0.0296708414
2457382.441	250.6734792	1.370781296	0.7462483456	0.0296465615
2457384.271	250.8655897	1.365774536	0.7480608523	0.0296220656
2457386.1	251.0567748	1.360835538	0.7498604839	0.0295973571
2457387.93	251.2470477	1.35596331	0.7516472847	0.0295724393
2457389.76	251.4364213	1.35115688	0.7534212988	0.0295473154
2457391.59	251.6249084	1.346415298	0.7551825706	0.0295219886
2457393.42	251.8125215	1.341737629	0.7569311441	0.029496462
2457395.25	251.9992729	1.33712296	0.7586670637	0.0294707385
2457397.08	252.1851748	1.332570395	0.7603903735	0.0294448211
2457398.909	252.3702389	1.328079053	0.7621011175	0.0294187126
2457400.739	252.5544771	1.323648073	0.7637993399	0.0293924158
2457402.569	252.7379008	1.319276611	0.7654850847	0.0293659333
2457404.399	252.9205214	1.314963838	0.7671583959	0.0293392677
2457406.229	253.10235	1.310708941	0.7688193173	0.0293124217
2457408.059	253.2833976	1.306511124	0.7704678928	0.0292853977
2457409.889	253.4636749	1.302369606	0.7721041661	0.0292581981
2457411.718	253.6431926	1.298283619	0.7737281808	0.0292308253
2457413.548	253.8219611	1.294252413	0.7753399807	0.0292032816
2457415.378	253.9999907	1.29027525	0.776939609	0.0291755692
2457417.208	254.1772914	1.286351406	0.7785271093	0.0291476903
2457419.038	254.3538733	1.282480173	0.7801025247	0.029119647
2457420.868	254.5297461	1.278660854	0.7816658985	0.0290914414
2457422.698	254.7049195	1.274892767	0.7832172738	0.0290630755
2457424.527	254.879403	1.27117524	0.7847566934	0.0290345512
2457426.357	255.0532059	1.267507618	0.7862842001	0.0290058705
2457428.187	255.2263374	1.263889253	0.7877998368	0.0289770352
2457430.017	255.3988067	1.260319514	0.7893036459	0.0289480472
2457431.847	255.5706225	1.256797779	0.79079567	0.0289189082
2457433.677	255.7417938	1.253323438	0.7922759513	0.0288896199
2457435.507	255.9123291	1.249895892	0.793744532	0.028860184
2457437.336	256.0822371	1.246514554	0.7952014541	0.0288306022
2457439.166	256.2515261	1.243178848	0.7966467595	0.0288008759
2457440.996	256.4202044	1.239888206	0.7980804901	0.0287710069
2457442.826	256.5882801	1.236642074	0.7995026874	0.0287409964
2457444.656	256.7557614	1.233439905	0.8009133929	0.0287108462
2457446.486	256.922656	1.230281165	0.8023126478	0.0286805575
2457448.316	257.0889719	1.227165326	0.8037004934	0.0286501317
2457450.145	257.2547168	1.224091872	0.8050769707	0.0286195703
2457451.975	257.4198982	1.221060297	0.8064421204	0.0285888744
2457453.805	257.5845235	1.218070103	0.8077959834	0.0285580455
2457455.635	257.7486003	1.215120799	0.8091386001	0.0285270847
2457457.465	257.9121357	1.212211907	0.810470011	0.0284959933
2457459.295	258.075137	1.209342953	0.8117902562	0.0284647725
2457461.125	258.2376111	1.206513476	0.8130993758	0.0284334233
2457462.955	258.3995651	1.203723019	0.8143974097	0.0284019469
2457464.784	258.5610059	1.200971136	0.8156843976	0.0283703445
2457466.614	258.7219402	1.198257388	0.8169603791	0.028338617
2457468.444	258.8823747	1.195581343	0.8182253936	0.0283067655
2457470.274	259.042316	1.192942578	0.8194794803	0.028274791
2457472.104	259.2017707	1.190340676	0.8207226783	0.0282426945
2457473.934	259.3607451	1.187775228	0.8219550265	0.0282104768
2457475.764	259.5192456	1.185245832	0.8231765636	0.028178139
2457477.593	259.6772785	1.182752094	0.8243873281	0.028145682
2457479.423	259.8348499	1.180293626	0.8255873585	0.0281131065
2457481.253	259.9919659	1.177870045	0.8267766929	0.0280804134
2457483.083	260.1486326	1.175480978	0.8279553695	0.0280476037
2457484.913	260.3048559	1.173126056	0.829123426	0.0280146779
2457486.743	260.4606416	1.170804918	0.8302809003	0.027981637
2457488.573	260.6159955	1.168517208	0.8314278298	0.0279484817
2457490.402	260.7709233	1.166262577	0.8325642519	0.0279152126
2457492.232	260.9254307	1.16404068	0.8336902037	0.0278818306
2457494.062	261.0795233	1.16185118	0.8348057224	0.0278483362
2457495.892	261.2332065	1.159693746	0.8359108448	0.0278147302
2457497.722	261.3864858	1.157568052	0.8370056075	0.0277810132
2457499.552	261.5393665	1.155473776	0.8380900471	0.0277471859
2457501.382	261.691854	1.153410603	0.8391641998	0.0277132487
2457503.211	261.8439535	1.151378224	0.840228102	0.0276792024
2457505.041	261.9956701	1.149376335	0.8412817894	0.0276450474
2457506.871	262.1470089	1.147404634	0.8423252981	0.0276107844
2457508.701	262.2979751	1.145462829	0.8433586637	0.0275764138
2457510.531	262.4485736	1.143550629	0.8443819215	0.0275419362
2457512.361	262.5988093	1.141667751	0.8453951071	0.027507352
2457514.191	262.7486871	1.139813913	0.8463982554	0.0274726618
2457516.02	262.8982119	1.137988842	0.8473914016	0.0274378659
2457517.85	263.0473883	1.136192266	0.8483745804	0.0274029649
2457519.68	263.1962211	1.13442392	0.8493478264	0.0273679592
2457521.51	263.3447149	1.132683542	0.8503111742	0.0273328492
2457523.34	263.4928744	1.130970875	0.851264658	0.0272976353
2457525.17	263.640704	1.129285666	0.8522083121	0.0272623178
2457527	263.7882083	1.127627666	0.8531421703	0.0272268972
2457528.829	263.9353917	1.125996631	0.8540662666	0.0271913737
2457530.659	264.0822587	1.124392319	0.8549806345	0.0271557478
2457532.489	264.2288135	1.122814496	0.8558853077	0.0271200198
2457534.319	264.3750604	1.121262927	0.8567803193	0.0270841899
2457536.149	264.5210038	1.119737384	0.8576657025	0.0270482584
2457537.979	264.6666478	1.118237643	0.8585414905	0.0270122258
2457539.809	264.8119965	1.116763481	0.859407716	0.0269760921
2457541.638	264.9570542	1.115314682	0.8602644117	0.0269398578
2457543.468	265.1018248	1.113891031	0.8611116101	0.026903523
2457545.298	265.2463125	1.112492318	0.8619493436	0.0268670879
2457547.128	265.3905211	1.111118335	0.8627776445	0.0268305528
2457548.958	265.5344547	1.109768879	0.8635965447	0.026793918
2457550.788	265.6781171	1.10844375	0.8644060762	0.0267571835
2457552.618	265.8215123	1.107142751	0.8652062706	0.0267203497
2457554.447	265.964644	1.105865687	0.8659971597	0.0266834166
2457556.277	266.107516	1.104612369	0.8667787749	0.0266463844
2457558.107	266.2501321	1.103382608	0.8675511473	0.0266092534
2457559.937	266.392496	1.102176222	0.8683143082	0.0265720235
2457561.767	266.5346114	1.100993027	0.8690682885	0.0265346951
2457563.597	266.6764819	1.099832846	0.869813119	0.0264972681
2457565.427	266.8181111	1.098695503	0.8705488304	0.0264597427
2457567.257	266.9595026	1.097580826	0.8712754533	0.0264221191
2457569.086	267.10066	1.096488644	0.8719930181	0.0263843973
2457570.916	267.2415866	1.095418792	0.8727015549	0.0263465773
2457572.746	267.3822861	1.094371105	0.8734010938	0.0263086593
2457574.576	267.5227618	1.093345421	0.8740916648	0.0262706434
2457576.406	267.6630172	1.092341581	0.8747732977	0.0262325295
2457578.236	267.8030556	1.091359429	0.8754460221	0.0261943178
2457580.066	267.9428803	1.090398812	0.8761098676	0.0261560082
2457581.895	268.0824947	1.089459579	0.8767648634	0.0261176009
2457583.725	268.2219021	1.08854158	0.8774110389	0.0260790958
2457585.555	268.3611057	1.087644669	0.8780484231	0.0260404929
2457587.385	268.5001087	1.086768703	0.878677045	0.0260017922
2457589.215	268.6389143	1.085913541	0.8792969333	0.0259629938
2457591.045	268.7775258	1.085079043	0.8799081168	0.0259240976
2457592.875	268.9159462	1.084265072	0.8805106239	0.0258851036
2457594.704	269.0541786	1.083471494	0.8811044832	0.0258460118
2457596.534	269.1922262	1.082698177	0.8816897227	0.0258068221
2457598.364	269.330092	1.081944991	0.8822663707	0.0257675346
2457600.194	269.467779	1.081211808	0.8828344551	0.025728149
2457602.024	269.6052903	1.080498501	0.8833940039	0.0256886655
2457603.854	269.7426288	1.079804948	0.8839450447	0.0256490838
2457605.684	269.8797975	1.079131026	0.8844876051	0.025609404
2457607.513	270.0167993	1.078476617	0.8850217127	0.0255793948
2457609.343	270.1536371	1.077841603	0.8855473947	0.0256190894
2457611.173	270.2903139	1.077225867	0.8860646784	0.0256585915
2457613.003	270.4268325	1.076629297	0.8865735909	0.0256979021
2457614.833	270.5631958	1.076051781	0.8870741591	0.0257370224
2457616.663	270.6994065	1.075493209	0.8875664098	0.0257759533
2457618.493	270.8354675	1.074953474	0.8880503698	0.025814696
2457620.322	270.9713815	1.074432468	0.8885260657	0.0258532515
2457622.152	271.1071513	1.073930088	0.888993524	0.0258916209
2457623.982	271.2427797	1.073446232	0.8894527709	0.0259298051
2457625.812	271.3782693	1.072980798	0.8899038327	0.0259678052
2457627.642	271.5136229	1.072533688	0.8903467355	0.0260056221
2457629.472	271.6488431	1.072104804	0.8907815053	0.0260432569
2457631.302	271.7839327	1.071694052	0.891208168	0.0260807105
2457633.131	271.9188941	1.071301336	0.8916267493	0.0261179837
2457634.961	272.0537302	1.070926566	0.8920372748	0.0261550776
2457636.791	272.1884434	1.070569649	0.8924397702	0.0261919931
2457638.621	272.3230363	1.070230498	0.8928342607	0.026228731
2457640.451	272.4575116	1.069909025	0.8932207717	0.0262652923
2457642.281	272.5918717	1.069605144	0.8935993284	0.0263016777
2457644.111	272.7261192	1.06931877	0.8939699558	0.0263378882
2457645.94	272.8602567	1.069049821	0.8943326789	0.0263739246
2457647.77	272.9942865	1.068798216	0.8946875226	0.0264097877
2457649.6	273.1282113	1.068563875	0.8950345115	0.0264454783
2457651.43	273.2620334	1.068346718	0.8953736703	0.0264809973
2457653.26	273.3957554	1.068146671	0.8957050236	0.0265163454
2457655.09	273.5293796	1.067963656	0.8960285957	0.0265515234
2457656.92	273.6629085	1.067797599	0.896344411	0.026586532
2457658.749	273.7963445	1.067648429	0.8966524937	0.026621372
2457660.579	273.92969	1.067516074	0.8969528679	0.0266560441
2457662.409	274.0629474	1.067400464	0.8972455575	0.0266905491
2457664.239	274.1961189	1.067301529	0.8975305866	0.0267248876
2457666.069	274.3292071	1.067219203	0.8978079788	0.0267590604
2457667.899	274.4622141	1.06715342	0.8980777579	0.0267930681
2457669.729	274.5951424	1.067104115	0.8983399475	0.0268269114
2457671.559	274.7279943	1.067071224	0.8985945711	0.026860591
2457673.388	274.860772	1.067054686	0.898841652	0.0268941075
2457675.218	274.9934778	1.067054438	0.8990812137	0.0269274615
2457677.048	275.126114	1.067070422	0.8993132792	0.0269606537
2457678.878	275.2586829	1.067102579	0.8995378718	0.0269936847
2457680.708	275.3911867	1.067150852	0.8997550144	0.0270265551
2457682.538	275.5236277	1.067215183	0.8999647299	0.0270592654
2457684.368	275.656008	1.067295519	0.9001670413	0.0270918163
2457686.197	275.78833	1.067391806	0.9003619711	0.0271242083
2457688.027	275.9205957	1.06750399	0.9005495422	0.0271564419
2457689.857	276.0528074	1.06763202	0.900729777	0.0271885178
2457691.687	276.1849673	1.067775846	0.900902698	0.0272204364
2457693.517	276.3170776	1.067935418	0.9010683276	0.0272521982
2457695.347	276.4491403	1.068110689	0.9012266881	0.0272838039
2457697.177	276.5811578	1.06830161	0.9013778017	0.0273152538
2457699.006	276.713132	1.068508135	0.9015216904	0.0273465484
2457700.836	276.8450651	1.06873022	0.9016583765	0.0273776883
2457702.666	276.9769593	1.068967821	0.9017878817	0.027408674
2457704.496	277.1088167	1.069220894	0.9019102279	0.0274395057
2457706.326	277.2406393	1.069489398	0.9020254371	0.0274701841
2457708.156	277.3724294	1.069773291	0.9021335307	0.0275007096
2457709.986	277.5041888	1.070072534	0.9022345305	0.0275310825
2457711.815	277.6359199	1.070387088	0.902328458	0.0275613033
2457713.645	277.7676245	1.070716914	0.9024153347	0.0275913724
2457715.475	277.8993048	1.071061975	0.9024951819	0.0276212902
2457717.305	278.0309628	1.071422236	0.9025680209	0.0276510571
2457719.135	278.1626006	1.071797661	0.902633873	0.0276806735
2457720.965	278.2942202	1.072188216	0.9026927593	0.0277101396
2457722.795	278.4258236	1.072593869	0.9027447008	0.027739456
2457724.624	278.5574129	1.073014585	0.9027897186	0.0277686229
2457726.454	278.6889901	1.073450335	0.9028278336	0.0277976406
2457728.284	278.8205572	1.073901087	0.9028590666	0.0278265095
2457730.114	278.9521162	1.074366812	0.9028834383	0.02785523
2457731.944	279.083669	1.074847482	0.9029009696	0.0278838022
2457733.774	279.2152178	1.075343067	0.902911681	0.0279122266
2457735.604	279.3467644	1.075853542	0.9029155931	0.0279405034
2457737.433	279.4783109	1.07637888	0.9029127264	0.0279686329
2457739.263	279.6098592	1.076919056	0.9029031012	0.0279966153
2457741.093	279.7414113	1.077474045	0.9028867379	0.0280244509
2457742.923	279.8729691	1.078043824	0.9028636569	0.0280521401
2457744.753	280.0045347	1.07862837	0.9028338783	0.0280796829
2457746.583	280.1361099	1.079227662	0.9027974222	0.0281070797
2457748.413	280.2676967	1.079841677	0.9027543088	0.0281343306
2457750.242	280.399297	1.080470395	0.9027045581	0.0281614359
2457752.072	280.5309128	1.081113798	0.90264819	0.0281883959
2457753.902	280.662546	1.081771866	0.9025852244	0.0282152106
2457755.732	280.7941985	1.082444582	0.9025156811	0.0282418803
2457757.562	280.9258723	1.083131927	0.9024395799	0.0282684051
2457759.392	281.0575692	1.083833887	0.9023569406	0.0282947853
2457761.222	281.1892912	1.084550444	0.9022677826	0.028321021
2457763.052	281.3210402	1.085281585	0.9021721257	0.0283471123
2457764.881	281.4528181	1.086027295	0.9020699893	0.0283730594
2457766.711	281.5846268	1.086787561	0.9019613929	0.0283988624
2457768.541	281.7164682	1.08756237	0.9018463559	0.0284245215
2457770.371	281.8483441	1.088351711	0.9017248977	0.0284500367
2457772.201	281.9802565	1.089155571	0.9015970376	0.0284754082
2457774.031	282.1122073	1.089973942	0.9014627947	0.0285006361
2457775.861	282.2441983	1.090806812	0.9013221883	0.0285257205
2457777.69	282.3762314	1.091654173	0.9011752374	0.0285506614
2457779.52	282.5083085	1.092516017	0.9010219613	0.0285754589
2457781.35	282.6404315	1.093392336	0.9008623788	0.0286001131
2457783.18	282.7726022	1.094283124	0.900696509	0.0286246241
2457785.01	282.9048226	1.095188373	0.9005243707	0.0286489918
2457786.84	283.0370944	1.096108079	0.9003459829	0.0286732164
2457788.67	283.1694195	1.097042237	0.9001613643	0.0286972978
2457790.499	283.3017999	1.097990842	0.8999705337	0.0287212361
2457792.329	283.4342373	1.098953892	0.8997735099	0.0287450314
2457794.159	283.5667336	1.099931382	0.8995703115	0.0287686835
2457795.989	283.6992908	1.100923312	0.899360957	0.0287921925
